variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
GF_monocarpic_uwm,veg_type0A,0.3993883477573089,0.4422333529780088,-0.922622202574914,0.3562041211073971,0.21844081781779934,0.6127169195495968,A,27
GF_monocarpic_uwm,veg_type0M,0.5626437505357468,0.3440840641762044,0.7320844090467928,0.46411704930604636,0.3959201612458915,0.716322194627685,M,37
GF_monocarpic_uwm,veg_type0R,0.4740748706704846,0.26226317216130063,-0.395761241850501,0.6922811717261343,0.3502774273009355,0.601143692181789,R,84
GF_monocarpic_uwm,veg_type0TD_mesic,0.5164894471554651,0.2495892633722532,0.26436119650286366,0.7915016088938867,0.39575025586745444,0.6353336999061597,TD_mesic,60
GF_monocarpic_uwm,veg_type0TD_wet,0.390089903162379,0.2201550651263814,-2.030088793680728,0.0423475144161873,0.2935031588169345,0.4961404936757616,TD_wet,194
GF_monocarpic_uwm,veg_type0TE,0.22621034775420198,0.41014016317899593,-2.99857188167604,0.002712481622119169,0.1157103369391334,0.3950879176899589,TE,22
GF_monocarpic_uwm,veg_type0TFG,0.4653722011114377,0.30008743019909695,-0.4623095468159671,0.6438593543922695,0.3258767227674234,0.6105030540014607,TFG,54
GF_monocarpic_uwm,veg_type0TH,0.4708014380701742,0.19893075929910606,-0.5877788095782068,0.5566807691673472,0.3759382528374653,0.5678218502680297,TH,340
GF_monocarpic_uwm,veg_type0X,0.4278744814289949,0.32892608006909185,-0.8832638641052885,0.3770937230733609,0.2818685523836758,0.5876247310781962,X,41
GF_polycarpic_wm,veg_type0A,0.2389353124172828,0.41485610503393283,-2.7925960052906547,0.005228694907119698,0.12221407459905957,0.4144928968303296,A,54
GF_polycarpic_wm,veg_type0M,0.5061971596970664,0.30452478071835537,0.08140522483380094,0.9351196940872702,0.36075985218987217,0.6505931563999329,M,60
GF_polycarpic_wm,veg_type0R,0.515250261838057,0.2752759666006166,0.2216683669438873,0.8245720570136256,0.38260379098451947,0.6457823457740034,R,77
GF_polycarpic_wm,veg_type0TD_mesic,0.5528929938110938,0.22694175530222682,0.9357754718068163,0.34938880286297397,0.4421524120684961,0.6586230768189216,TD_mesic,85
GF_polycarpic_wm,veg_type0TD_wet,0.48508828719211955,0.2129083285546976,-0.2802358419371987,0.7792965699621086,0.38297089494850284,0.5884661456642352,TD_wet,213
GF_polycarpic_wm,veg_type0TE,0.35808059020201144,0.2928926915203426,-1.992896065477128,0.04627282926106117,0.23907384827503522,0.49758862723977665,TE,65
GF_polycarpic_wm,veg_type0TFG,0.5006361584893558,0.2860114553753857,0.008896969973322452,0.992901338670844,0.3640039770934233,0.6371733975006116,TFG,62
GF_polycarpic_wm,veg_type0TH,0.4793103880383861,0.19300820165767302,-0.429027004207018,0.6679035727700322,0.38672612609667406,0.5733380253109656,TH,363
GF_polycarpic_wm,veg_type0X,0.5546249365132195,0.29949289234774984,0.7324892655669999,0.46386999223386866,0.40911624956375897,0.6913355648160843,X,42
GF_polycarpic_uwm,veg_type0A,0.23292899121372534,0.40706454370025086,-2.9279035648105323,0.003412558715049925,0.12029097778907864,0.4027514145290431,A,54
GF_polycarpic_uwm,veg_type0M,0.5376207520624876,0.30837867407166425,0.4889052490458507,0.6249087793556167,0.388494926274387,0.6803061388829896,M,60
GF_polycarpic_uwm,veg_type0R,0.3791774962321541,0.2669233817826132,-1.8471247865391893,0.06472905690511875,0.26576805808872433,0.5075292858894743,R,77
GF_polycarpic_uwm,veg_type0TD_mesic,0.3990079877182554,0.23757444848391787,-1.724092007009598,0.08469123480421521,0.29416564248700805,0.5140056239405812,TD_mesic,84
GF_polycarpic_uwm,veg_type0TD_wet,0.36566593382510726,0.22034328069963252,-2.4999880399887076,0.012419749935164207,0.2723523183980691,0.4702873815902922,TD_wet,213
GF_polycarpic_uwm,veg_type0TE,0.30437501073637824,0.3066344900397831,-2.695555145730833,0.007027144487608449,0.19348184343977137,0.4438484581768284,TE,65
GF_polycarpic_uwm,veg_type0TFG,0.4476209955292919,0.29477025181801353,-0.7133946842974818,0.47560156151807326,0.3125925519240683,0.5908430390015538,TFG,61
GF_polycarpic_uwm,veg_type0TH,0.39603225828954486,0.20775265556953754,-2.0313825559705703,0.04221620257898854,0.30381153608641276,0.49629071858118873,TH,360
GF_polycarpic_uwm,veg_type0X,0.493896804801582,0.30808411772550076,-0.07924456979782041,0.9368380944607075,0.34790795710795336,0.6409338871592256,X,42
GF_clonal_wm,veg_type0A,0.7345320892510495,0.3240903934094096,3.1402958372503256,0.0016877730253808205,0.5944841789578091,0.8392887070637755,A,73
GF_clonal_wm,veg_type0M,0.39085447106860544,0.28123357820631006,-1.5777700223697,0.11461845306196762,0.2699394909542594,0.5268456028293399,M,77
GF_clonal_wm,veg_type0R,0.4499120379702102,0.231045421917283,-0.8700717904467854,0.38426117275304383,0.34211869040590326,0.5626230857336805,R,154
GF_clonal_wm,veg_type0TD_mesic,0.42140130491430744,0.22346852978697743,-1.4186495949275633,0.15600119919241112,0.319729799729689,0.5302048594962755,TD_mesic,85
GF_clonal_wm,veg_type0TD_wet,0.5637025439557037,0.20044963645802033,1.278138804345055,0.20120048880077024,0.4658851840211676,0.6568023299452749,TD_wet,218
GF_clonal_wm,veg_type0TE,0.6436235278042938,0.2779794307983587,2.1265109114795986,0.03346074168834756,0.5115720881161572,0.7569363758985341,TE,75
GF_clonal_wm,veg_type0TFG,0.33942756484452324,0.29082640437381874,-2.289497133659442,0.022050484258987094,0.22515822018575798,0.47605908618977655,TFG,63
GF_clonal_wm,veg_type0TH,0.41947690713050767,0.19674652008174434,-1.6514706606985095,0.09864250682161786,0.329480149727593,0.5151690905083919,TH,364
GF_clonal_wm,veg_type0X,0.5921625521195073,0.3095655675254681,1.2046316988608905,0.22834551390318847,0.44180867152156333,0.7270387351334626,X,42
GF_clonal_uwm,veg_type0A,0.7668259833100481,0.36204266413005753,3.288217070444644,0.0010082406822562132,0.6179566642447287,0.8698989332169516,A,73
GF_clonal_uwm,veg_type0M,0.3393039920345111,0.3254107954483791,-2.0478650646746708,0.04057322282919998,0.21346055053200294,0.49284949742859385,M,77
GF_clonal_uwm,veg_type0R,0.4691417237932681,0.27282957296214866,-0.45299407520498386,0.6505530078396724,0.34111568136895387,0.6013626259416651,R,152
GF_clonal_uwm,veg_type0TD_mesic,0.5848491544215998,0.2590211990416008,1.323104139938218,0.1858007481618574,0.4588532143082913,0.7006477398189325,TD_mesic,85
GF_clonal_uwm,veg_type0TD_wet,0.4825786877729204,0.24495908277295675,-0.2845923007711405,0.7759565105359314,0.3659051391493225,0.6011831906883043,TD_wet,218
GF_clonal_uwm,veg_type0TE,0.6024009564373796,0.30392558779972945,1.3670424986287688,0.17161198497403557,0.4550705162104934,0.7332475713623399,TE,74
GF_clonal_uwm,veg_type0TFG,0.4309665224313497,0.3193001164408117,-0.8703687877627655,0.3840988981351335,0.28828549087790933,0.5861101518510343,TFG,62
GF_clonal_uwm,veg_type0TH,0.46171389266493595,0.24096271617112358,-0.6367989204447693,0.5242558293837928,0.3484809562774783,0.5790399281572332,TH,363
GF_clonal_uwm,veg_type0X,0.5290821513194681,0.35263124157509446,0.33026017466456975,0.7412033822313928,0.36015661017909756,0.6915988219213296,X,42
LS_Pierce_C_wm,veg_type0A,0.5781170483855043,0.37881152930764883,0.8316759653101226,0.40559187056400053,0.39474532492312775,0.7422135352069719,A,73
LS_Pierce_C_wm,veg_type0M,0.43789528404792205,0.33402177546147976,-0.7475810678273374,0.4547128876955844,0.28815144232986745,0.5998793186396504,M,79
LS_Pierce_C_wm,veg_type0R,0.6362913857320326,0.29842092556895794,1.8742103095339986,0.06090144372113009,0.4936026763547531,0.7584495338551811,R,154
LS_Pierce_C_wm,veg_type0TD_mesic,0.658974507387905,0.2828096042766623,2.329226472965686,0.019847071180562982,0.5260840431875002,0.7708336188176669,TD_mesic,85
LS_Pierce_C_wm,veg_type0TD_wet,0.6358098330211033,0.2702325369015777,2.0620142650663675,0.03920637787591486,0.5068938896503262,0.7477917482578266,TD_wet,219
LS_Pierce_C_wm,veg_type0TE,0.6272874926209862,0.3326231434060393,1.5651273882498917,0.11755304285428168,0.4672141632939644,0.7636014742435274,TE,75
LS_Pierce_C_wm,veg_type0TFG,0.7635835102102437,0.3656376896526217,3.2065279185760063,0.0013434726777704243,0.6120151528984629,0.8686487902064649,TFG,63
LS_Pierce_C_wm,veg_type0TH,0.6341924299792835,0.2660383641746244,2.0682919068532963,0.03861258233587637,0.5072043471835727,0.7449144893985344,TH,364
LS_Pierce_C_wm,veg_type0X,0.5565225763494853,0.34783211309149603,0.6527886135721143,0.5138925652543052,0.38824920880742714,0.7127543908041791,X,42
LS_Pierce_C_uwm,veg_type0A,0.279309925356898,0.3372095922464286,-2.8109733617836437,0.004939187497676236,0.1667544733926499,0.4287461837615517,A,73
LS_Pierce_C_uwm,veg_type0M,0.3352960671031486,0.29112187537325196,-2.350657445565273,0.018740277460625804,0.2218502822664265,0.4715957614497015,M,79
LS_Pierce_C_uwm,veg_type0R,0.40252491609807356,0.2427663640787462,-1.62689582455325,0.10375922494042582,0.2950943321195281,0.5202034302864761,R,152
LS_Pierce_C_uwm,veg_type0TD_mesic,0.4193357484617663,0.23565712940300995,-1.3812474178184402,0.1672028996488025,0.3127314490259348,0.5340419250010993,TD_mesic,85
LS_Pierce_C_uwm,veg_type0TD_wet,0.4852665813388894,0.2162211437335293,-0.2726409627678795,0.7851292206421299,0.3816061738804859,0.5902103243856904,TD_wet,219
LS_Pierce_C_uwm,veg_type0TE,0.42196570404716766,0.2818785367919976,-1.11647082232387,0.26422065287888646,0.2958412277337839,0.559162208289637,TE,73
LS_Pierce_C_uwm,veg_type0TFG,0.6481663423158361,0.3019601815867871,2.023408718317052,0.04303102607532415,0.5047892993529179,0.7690260560726581,TFG,63
LS_Pierce_C_uwm,veg_type0TH,0.5360728725282001,0.21116651934215463,0.684495920373895,0.4936620646197561,0.43307007609171344,0.636087202615378,TH,363
LS_Pierce_C_uwm,veg_type0X,0.42175003179897536,0.3198629811566594,-0.9866519975360073,0.32381326995661236,0.28039293276783817,0.5772090052649018,X,42
LS_Pierce_S_wm,veg_type0A,0.4825493397827978,0.3846851586257645,-0.18152767863454053,0.8559534096255286,0.30495760852153736,0.6646616411690256,A,73
LS_Pierce_S_wm,veg_type0M,0.29474283471445306,0.34919082737656776,-2.498517177243665,0.012471409828784395,0.17409757404762466,0.45312361145173685,M,79
LS_Pierce_S_wm,veg_type0R,0.30187695322739605,0.3025254708993909,-2.7712571599465567,0.005584030672650625,0.19289388953027276,0.43894696267218103,R,154
LS_Pierce_S_wm,veg_type0TD_mesic,0.6136388997498383,0.28403525570381694,1.6287915308218073,0.1033571581886306,0.4765011610902038,0.7348426732182354,TD_mesic,85
LS_Pierce_S_wm,veg_type0TD_wet,0.3966970041631407,0.27271555506922784,-1.5373042270408324,0.12421882684153085,0.27812939676476794,0.5287846097466079,TD_wet,219
LS_Pierce_S_wm,veg_type0TE,0.4439613350685987,0.33787842491570896,-0.6662170207255851,0.5052723951442508,0.29166114918761776,0.6075747611311969,TE,75
LS_Pierce_S_wm,veg_type0TFG,0.466920825078604,0.35212246028593513,-0.37631866764744715,0.7066800028149349,0.3051998175380084,0.635905631309048,TFG,63
LS_Pierce_S_wm,veg_type0TH,0.46700587451929904,0.2683634198173838,-0.4924984400728849,0.6223670244200606,0.34115504029540683,0.59720052131413,TH,364
LS_Pierce_S_wm,veg_type0X,0.6171188140260618,0.38339346243393346,1.2450312740756684,0.21312025461422773,0.4319006998532207,0.7736039637207816,X,42
LS_Pierce_S_uwm,veg_type0A,0.7608632253321711,0.36458982787318656,3.1745755253009733,0.0015005583459700108,0.6089343497751718,0.8666896257902507,A,73
LS_Pierce_S_uwm,veg_type0M,0.3647929678269104,0.32306409093767624,-1.7167522327821758,0.08602445203827837,0.23364995217610854,0.5196331461256013,M,79
LS_Pierce_S_uwm,veg_type0R,0.48546938803533557,0.2701282304598717,-0.21522674096542296,0.8295905431581231,0.3571902103179072,0.6156920615570306,R,153
LS_Pierce_S_uwm,veg_type0TD_mesic,0.5667498514189272,0.258511558623545,1.0390357673499915,0.29878810199650147,0.44076187843041625,0.6846611134651397,TD_mesic,85
LS_Pierce_S_uwm,veg_type0TD_wet,0.5332031638496534,0.24249153701519657,0.5485073870105339,0.5833435584399727,0.4152590758660605,0.6475490496530052,TD_wet,219
LS_Pierce_S_uwm,veg_type0TE,0.5494198367408455,0.30800648726387925,0.643904863437206,0.5196371278675647,0.4000264869768517,0.6904039541303797,TE,73
LS_Pierce_S_uwm,veg_type0TFG,0.33426369470575146,0.3295424961467789,-2.090666531955353,0.03655796713031028,0.20835744314422416,0.4892336534945644,TFG,63
LS_Pierce_S_uwm,veg_type0TH,0.4789804715302218,0.24272825222199493,-0.3465921070845606,0.7288977764197446,0.3635783892253988,0.5966704391184486,TH,364
LS_Pierce_S_uwm,veg_type0X,0.5376268140992153,0.36529711952703064,0.4127936701750763,0.6797577894363087,0.3623504825907521,0.7040713946127354,X,42
LS_Pierce_R_wm,veg_type0A,0.42606269635072225,0.3703577930024796,-0.8044481820517129,0.4211381842221386,0.26428367008151793,0.6053850643005355,A,73
LS_Pierce_R_wm,veg_type0M,0.749811316791669,0.363171912327695,3.022277312706767,0.002508805978122207,0.5952717965348423,0.8592905643530043,M,79
LS_Pierce_R_wm,veg_type0R,0.5529362905629238,0.29616581114894386,0.7176442005910347,0.4729766966731664,0.4090406613461231,0.6884785571418257,R,154
LS_Pierce_R_wm,veg_type0TD_mesic,0.32221949737673655,0.2837500453805878,-2.6205828791956867,0.00877795906285958,0.2142103969827175,0.45327407988738033,TD_mesic,85
LS_Pierce_R_wm,veg_type0TD_wet,0.4901506852747904,0.27098323788807044,-0.14540514109393385,0.884391005797881,0.3611169056068393,0.6205103664527296,TD_wet,219
LS_Pierce_R_wm,veg_type0TE,0.5394855052968769,0.33080346047521686,0.47844598112479253,0.6323328133390078,0.37987206411880214,0.691391863683439,TE,75
LS_Pierce_R_wm,veg_type0TFG,0.39334586399062793,0.34289065945650726,-1.2635793318462087,0.2063810557869629,0.24874387364184714,0.5594139123896282,TFG,63
LS_Pierce_R_wm,veg_type0TH,0.5090846145292827,0.26615410034982095,0.1365466756147217,0.8913891282533425,0.3809990340366098,0.635988474014699,TH,364
LS_Pierce_R_wm,veg_type0X,0.5163854956535496,0.3913727742011194,0.16752688162977106,0.8669554979198534,0.3314772867877366,0.6969132773554588,X,42
LS_Pierce_R_uwm,veg_type0A,0.408412721426904,0.33815676320363003,-1.0957373391983747,0.27319373721113066,0.2624436559621587,0.5725454331314717,A,73
LS_Pierce_R_uwm,veg_type0M,0.7317149388646125,0.3153906670114362,3.181263870818214,0.0014663400449193053,0.5951234327874031,0.8350012443261575,M,79
LS_Pierce_R_uwm,veg_type0R,0.534884258332873,0.2557838184141434,0.5464149505892069,0.5847807354686997,0.4105812678426735,0.6550000804055714,R,154
LS_Pierce_R_uwm,veg_type0TD_mesic,0.45879315278537475,0.24725459975701108,-0.6681456576688941,0.5040406196767592,0.3430318593929967,0.5791799761368039,TD_mesic,85
LS_Pierce_R_uwm,veg_type0TD_wet,0.44606463813590524,0.22866304596204456,-0.9471759357469233,0.34354913552412314,0.33967217180064824,0.5576394172174239,TD_wet,219
LS_Pierce_R_uwm,veg_type0TE,0.6363137890001628,0.29867329807091875,1.8729507661191438,0.06107518397022297,0.4935032344269774,0.7585578728670542,TE,75
LS_Pierce_R_uwm,veg_type0TFG,0.5602784994025072,0.3040631858026035,0.7968488737073517,0.42553880662819327,0.41249504509426743,0.6980955273252584,TFG,63
LS_Pierce_R_uwm,veg_type0TH,0.5529532889727466,0.22615105640942287,0.9401257939282849,0.3471530394289574,0.4425948693407437,0.6583294153291741,TH,364
LS_Pierce_R_uwm,veg_type0X,0.509023318854667,0.34098416602481635,0.10586179090056315,0.9156920101092667,0.34700744561526164,0.6691656584742137,X,42
LLS_spring_green_wm,veg_type0A,0.9999999999999967,36056583.706617825,9.253889814424303e-7,0.999999261646419,0,1,A,2
LLS_spring_green_wm,veg_type0M,0.007840688868178968,3.2881915495895315,-1.4721031062051428,0.14099303683807224,1.2556067268018394e-5,0.8326017897091083,M,2
LLS_spring_green_wm,veg_type0R,1,35125030.19081686,1.0596855594743076e-6,0.9999991544932528,0,1,R,2
LLS_spring_green_wm,veg_type0TD_mesic,0.4942784291524991,1.3546311208578647,-0.016895582914026024,0.9865199165892422,0.06428915838859466,0.9329016874115788,TD_mesic,12
LLS_spring_green_wm,veg_type0TD_wet,0.0697753744223118,1.6978728607920157,-1.5255234971524716,0.12712857738647476,0.0026835847262928927,0.6764762281911025,TD_wet,27
LLS_spring_green_wm,veg_type0TE,0.08215701366683072,2.275351723484527,-1.0606685968787213,0.2888405361373952,0.0010342938256189598,0.8855644352393379,TE,4
LLS_spring_green_wm,veg_type0TFG,0.9916802858634605,1.5698968666355442,3.045278303824496,0.0023246509093004576,0.84603449499603,0.9996133926066723,TFG,8
LLS_spring_green_wm,veg_type0TH,0.77723694110951,1.1808356312095398,1.0582646085223568,0.28993482324607356,0.25640110181245374,0.9724557793310724,TH,102
LLS_spring_green_wm,veg_type0X,0.13316698782214823,3.4204126460706283,-0.5476656356033937,0.5839215122456396,1.883296992225778e-4,0.9920818115981191,X,4
LLS_spring_green_uwm,veg_type0A,0.9999999999999998,36056583.70661793,1.0165907058065282e-6,0.9999991888779712,0,1,A,2
LLS_spring_green_uwm,veg_type0M,0.0012835457230170784,3.8564416376404598,-1.7261624030406983,0.08431819980352763,6.704397791408235e-7,0.7112868488074711,M,2
LLS_spring_green_uwm,veg_type0R,1,35125030.190816924,1.1734060058558594e-6,0.9999990637574644,0,1,R,2
LLS_spring_green_uwm,veg_type0TD_mesic,0.2540544209564533,2.2779230619305553,-0.4728448319422202,0.6363238864600231,0.00390435257694386,0.9673129473333466,TD_mesic,12
LLS_spring_green_uwm,veg_type0TD_wet,0.005392626379927213,2.501593522147035,-2.0855968319673304,0.037015158568986926,4.0250465727280155e-5,0.4220698194262012,TD_wet,27
LLS_spring_green_uwm,veg_type0TE,0.0015950883468646617,3.2333618146689105,-1.9914968264076425,0.04642629378040671,2.8264040027916447e-6,0.47453278597754894,TE,4
LLS_spring_green_uwm,veg_type0TFG,0.9902186512441892,2.191950324795346,2.106547918637816,0.035156785289226264,0.5796421850638213,0.9998654704426159,TFG,8
LLS_spring_green_uwm,veg_type0TH,0.9718114048219663,2.0050690958250383,1.765647026935039,0.07745508514032377,0.40380903975799487,0.9994304575318359,TH,102
LLS_spring_green_uwm,veg_type0X,0.909674579112499,2.371896861161979,0.9737640920560674,0.33017368594655555,0.08793090373197206,0.999050381740104,X,4
LLS_summer_green_wm,veg_type0A,0.648716150770272,0.36579313179931955,1.6769059334336198,0.09356087770796144,0.47413792802894683,0.7908972061290833,A,73
LLS_summer_green_wm,veg_type0M,0.44110205071424635,0.35693525338044546,-0.6631192594137187,0.5072541767660181,0.2816542220603946,0.613699445448661,M,77
LLS_summer_green_wm,veg_type0R,0.5874861353194418,0.28880041296165904,1.224315526771147,0.22083322186973384,0.4470849928613186,0.7149649240171064,R,149
LLS_summer_green_wm,veg_type0TD_mesic,0.6653940095650833,0.28083510826392566,2.4477910663342883,0.014373497772935095,0.5341962745358555,0.7751899664237485,TD_mesic,85
LLS_summer_green_wm,veg_type0TD_wet,0.5299035392981092,0.26449913501016376,0.45276926698033265,0.650714895954199,0.4016363267313476,0.6543387327094214,TD_wet,219
LLS_summer_green_wm,veg_type0TE,0.7056345381266981,0.3300364425144352,2.649026824007662,0.0080723924231827,0.5566101917553122,0.8207055440148102,TE,75
LLS_summer_green_wm,veg_type0TFG,0.4498778545036617,0.34372704643733504,-0.5852440967109781,0.5583835981793892,0.2942446971812488,0.6159820214984246,TFG,63
LLS_summer_green_wm,veg_type0TH,0.4527954766996525,0.2631859668060125,-0.7195752023543538,0.47178658453396694,0.33065654373281317,0.5808960683852452,TH,364
LLS_summer_green_wm,veg_type0X,0.31491097810190916,0.37571590881097305,-2.068740718404907,0.03857042402242837,0.18039872251993463,0.4897841345576254,X,42
LLS_summer_green_uwm,veg_type0A,0.4111548272611607,0.3534993763291243,-1.016107683081934,0.30957811077376274,0.2588336573387321,0.5826478477553348,A,73
LLS_summer_green_uwm,veg_type0M,0.5490753839492468,0.34029316975759855,0.5787232418471268,0.5627759309180065,0.38460990266942446,0.7034743983793394,M,76
LLS_summer_green_uwm,veg_type0R,0.613341399037019,0.2793781946204264,1.6514516368856091,0.09864638838571169,0.47846542436253015,0.7328147642831065,R,145
LLS_summer_green_uwm,veg_type0TD_mesic,0.568306230996325,0.26406781943185936,1.0411868597853455,0.2977888330157872,0.4396409243918693,0.6883694555164446,TD_mesic,85
LLS_summer_green_uwm,veg_type0TD_wet,0.5258567400428252,0.25139891724892427,0.41177307847628564,0.6805057555361653,0.403906644687021,0.6447983852168232,TD_wet,218
LLS_summer_green_uwm,veg_type0TE,0.6260025744583801,0.31280534383034375,1.6467288043264998,0.09961380088868263,0.4755241687896856,0.7555052284757612,TE,72
LLS_summer_green_uwm,veg_type0TFG,0.43011341769181155,0.3272200024763398,-0.8599365091103718,0.3898240419545264,0.28440240296578506,0.5890285708508239,TFG,63
LLS_summer_green_uwm,veg_type0TH,0.4827751432113054,0.24788614937055609,-0.2780579026789596,0.7809679106513785,0.36475736994266883,0.6027462911722535,TH,364
LLS_summer_green_uwm,veg_type0X,0.30641504295247896,0.36098975260532834,-2.263037104658925,0.023633402095471927,0.17880568299526794,0.4726756773126899,X,42
LLS_evergreen_wm,veg_type0A,0.37046584020140777,0.3462012934329472,-1.5315334914706702,0.1256375956555204,0.22992036137511593,0.5370129661870736,A,73
LLS_evergreen_wm,veg_type0M,0.5353734773448114,0.3346592599775735,0.4235074387836536,0.6719250723627592,0.37421194456238405,0.68947173663015,M,73
LLS_evergreen_wm,veg_type0R,0.42162973442441953,0.2633861585897547,-1.2000886486929778,0.23010491359469362,0.3031559832775619,0.5498688092139826,R,153
LLS_evergreen_wm,veg_type0TD_mesic,0.36882228186288324,0.25690708957034186,-2.0913107612340127,0.03650021578577745,0.26099543065270675,0.49156482084806324,TD_mesic,85
LLS_evergreen_wm,veg_type0TD_wet,0.479811441739073,0.23901840744122219,-0.3380415832360561,0.7353318514912079,0.36603480496393365,0.595721507291775,TD_wet,219
LLS_evergreen_wm,veg_type0TE,0.31196689251646403,0.30962448745559795,-2.554513359611401,0.01063363489840937,0.19816660488700424,0.4541077653050772,TE,75
LLS_evergreen_wm,veg_type0TFG,0.5068228115136347,0.3181201038460599,0.08579445252926715,0.931629816460081,0.35521103349383204,0.6571900167373409,TFG,63
LLS_evergreen_wm,veg_type0TH,0.5110801354773064,0.23456870929125676,0.18897575522101087,0.8501118189324492,0.3976135993579541,0.6234162625456142,TH,364
LLS_evergreen_wm,veg_type0X,0.697975066131074,0.3499672960770192,2.393577380493475,0.016684961438959884,0.537864991202854,0.8210675612269694,X,42
LLS_evergreen_uwm,veg_type0A,0.5600556799973343,0.3743742668752547,0.6447773131194795,0.5190715059349418,0.3793349336722925,0.7261444359464565,A,73
LLS_evergreen_uwm,veg_type0M,0.3643353360950331,0.36141562964062307,-1.5400453773434513,0.12354929285238078,0.22012156599146238,0.5378686302337875,M,73
LLS_evergreen_uwm,veg_type0R,0.34942707583882693,0.3010630808558474,-2.0645457676309067,0.03896599917298265,0.2294125376239854,0.4921292217593563,R,152
LLS_evergreen_uwm,veg_type0TD_mesic,0.37329518421318647,0.2871506110062196,-1.80430107561502,0.07118412126897801,0.2533336548138926,0.5111728146649683,TD_mesic,85
LLS_evergreen_uwm,veg_type0TD_wet,0.4206315814912958,0.2748447696851123,-1.164952965169489,0.2440380322655362,0.29757609958523373,0.5544098473281989,TD_wet,219
LLS_evergreen_uwm,veg_type0TE,0.3216479581461797,0.33906212531010493,-2.2008024001454065,0.027750015615011402,0.19611448115354257,0.47959654037798827,TE,74
LLS_evergreen_uwm,veg_type0TFG,0.4018407547691331,0.36119446507992975,-1.101348928649682,0.2707448238154676,0.24866793979027957,0.5769162615097395,TFG,63
LLS_evergreen_uwm,veg_type0TH,0.37787752467686503,0.2753121139889573,-1.8109150282939217,0.07015400589939016,0.26150350430022196,0.5102573065176205,TH,363
LLS_evergreen_uwm,veg_type0X,0.7300621351872905,0.3985902058461234,2.496142229365772,0.01255522489881533,0.5532264134929018,0.8552220920486531,X,42
LA_scleromorphic_wm,veg_type0A,0.3608329470792769,0.2855416111461227,-2.002337753258086,0.0452484182221046,0.24390245551711684,0.49697516835464933,A,70
LA_scleromorphic_wm,veg_type0M,0.48057103691658076,0.2396467966698991,-0.3244566765482528,0.7455923167195713,0.3664552801765995,0.5967506110018685,M,66
LA_scleromorphic_wm,veg_type0R,0.5073916397307873,0.18202740743626064,0.16244099446389523,0.8709585905924963,0.4189224392304239,0.5954003256975672,R,153
LA_scleromorphic_wm,veg_type0TD_mesic,0.4383535519591057,0.19022635158384404,-1.3029045283742213,0.19260735775617313,0.34962599940877515,0.5312068888707357,TD_mesic,85
LA_scleromorphic_wm,veg_type0TD_wet,0.43091289219492523,0.15734938701689363,-1.7675794839074295,0.07713123033125083,0.3574321914690317,0.507567317949207,TD_wet,217
LA_scleromorphic_wm,veg_type0TE,0.3081489072757319,0.24531954005954482,-3.296874015900328,9.77673452262258e-4,0.21591966255695572,0.41873459776960154,TE,75
LA_scleromorphic_wm,veg_type0TFG,0.625773571589131,0.25757399199944747,1.9960383312489787,0.04592975066227458,0.5023229366595685,0.7347706154112063,TFG,62
LA_scleromorphic_wm,veg_type0TH,0.3921876732932196,0.14923696349513668,-2.9357718574067633,0.0033271892550406474,0.32505764505854523,0.4636575528512502,TH,364
LA_scleromorphic_wm,veg_type0X,0.42289809323503413,0.274083288892684,-1.134281594947753,0.25667644695253933,0.29983556538072637,0.556336206307032,X,42
LA_scleromorphic_uwm,veg_type0A,0.45943720065373894,0.30108248076520705,-0.5400797609903092,0.589142027565476,0.32022905201829605,0.6052770747841829,A,69
LA_scleromorphic_uwm,veg_type0M,0.3785893422305035,0.25514847325156,-1.942163532527376,0.05211730627708516,0.2698030826015932,0.5011354375867799,M,66
LA_scleromorphic_uwm,veg_type0R,0.44684212385955685,0.19797752915672018,-1.078092600906507,0.2809924332818118,0.354008153638699,0.5435371442272035,R,147
LA_scleromorphic_uwm,veg_type0TD_mesic,0.6129470686245706,0.20267655133407003,2.268230458043001,0.023315163956223583,0.5156145174300515,0.7020242558068374,TD_mesic,85
LA_scleromorphic_uwm,veg_type0TD_wet,0.46475468408146386,0.17336953012286024,-0.8145345428658722,0.41533879184260425,0.382012829119769,0.549483133709445,TD_wet,217
LA_scleromorphic_uwm,veg_type0TE,0.2661130789454797,0.2688435269635056,-3.7733236222162163,1.6108711406509756e-4,0.17633805554339468,0.38048032304732826,TE,75
LA_scleromorphic_uwm,veg_type0TFG,0.45230774467477813,0.26504096503432406,-0.7219667046448399,0.47031494826329023,0.3294173445762384,0.5813018721792638,TFG,63
LA_scleromorphic_uwm,veg_type0TH,0.3397668381999386,0.16903276789949667,-3.930205036462543,8.48734548744395e-5,0.26980117267808107,0.4175022720912268,TH,364
LA_scleromorphic_uwm,veg_type0X,0.2578383841557751,0.2956517517318089,-3.5759438384143927,3.489665691197039e-4,0.16291447916453713,0.38277948925435784,X,42
LA_mesomorphic_wm,veg_type0A,0.4604007896110116,0.35166926373860685,-0.4513595172291484,0.651730455443257,0.2998550150039221,0.6296066761256268,A,73
LA_mesomorphic_wm,veg_type0M,0.8182470282551522,0.33705921436110764,4.463654308897641,8.057352284729768e-6,0.6992842601369936,0.8970750768561222,M,77
