RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0015_6,TH,Festuca rupicola,-0.015950174692389494,0.003005967290780676
CZ_0015_6,TH,Festuca valesiaca s. lat.,-1.5695351663375363,1.3906503599042993e-5
CZ_0015_6,TH,Gagea pusilla,-0.00490657754823029,0.3347904717919331
CZ_0015_6,TH,Galium glaucum,-0.07815585599270854,0.0016774029668649583
CZ_0015_6,TH,Galium verum agg.,-0.024115145070636477,6.660018827694302e-8
CZ_0015_6,TH,Geranium pusillum,0.017773051800091158,0.6929116414974558
CZ_0015_6,TH,Hesperis tristis,0.006828193832599118,0.2103043642673914
CZ_0015_6,TH,Holosteum umbellatum,0.007154792647729006,0.5786295552476042
CZ_0015_6,TH,Hypericum perforatum,1.4431110435971498e-4,0.9775739350402727
CZ_0015_6,TH,Inula oculus-christi,-0.31771228922983447,1.2704702135479682e-4
CZ_0015_6,TH,Iris pumila,0.004314142488227261,0.27948804668221283
CZ_0015_6,TH,Isatis tinctoria,5.088865259000458e-4,0.25021846766670136
CZ_0015_6,TH,Koeleria macrantha,-0.07526963390551422,0.09843342948664048
CZ_0015_6,TH,Lactuca serriola,0.002468479416679326,0.27110666470494726
CZ_0015_6,TH,Lamium amplexicaule,-0.00413185477745708,0.760159752868405
CZ_0015_6,TH,Lepidium campestre,0.31693756645906135,0.060161245802482284
CZ_0015_6,TH,Medicago minima,0.08286495518760442,0.24877377190121477
CZ_0015_6,TH,Melica ciliata agg.,-0.007602916603372316,0.5290286185573381
CZ_0015_6,TH,Microthlaspi perfoliatum,0.012980404071092213,0.01612291486422137
CZ_0015_6,TH,Minuartia rubra,5.772444174388572e-4,0.8534174968046698
CZ_0015_6,TH,Myosotis arvensis,-0.004397691022330247,0.15027004014154666
CZ_0015_6,TH,Myosotis stricta,-0.0023925262038584226,0.5691161029820451
CZ_0015_6,TH,Ornithogalum kochii,-0.0033039647577092503,0.4961726337531902
CZ_0015_6,TH,Orobanche alba,1.367157830776243e-4,0.7602038307556264
CZ_0015_6,TH,Orobanche caryophyllacea,-0.008468783229530614,0.016329475425578874
CZ_0015_6,TH,Phleum phleoides,-0.04648336624639225,0.46152303520330307
CZ_0015_6,TH,Poa badensis,2.962175300015191e-4,0.5069767457927765
CZ_0015_6,TH,Potentilla verna agg.,-0.01234999240467871,0.5494720689716496
CZ_0015_6,TH,Ranunculus illyricus,0.003076105119246552,0.863563499970816
CZ_0015_6,TH,Reseda lutea,-0.0030381285128360937,0.1673571958841555
CZ_0015_6,TH,Saxifraga tridactylites,-0.002734315661552484,0.4618888543437497
CZ_0015_6,TH,Scabiosa ochroleuca,0.0041926173477138074,0.25263500420464313
CZ_0015_6,TH,Securigera varia,-0.00841561598055598,0.13058195524858604
CZ_0015_6,TH,Sedum acre,-0.07743430047090995,0.06714825525445785
CZ_0015_6,TH,Sedum album,0.4722011241075498,0.003568630031722012
CZ_0015_6,TH,Seseli osseum,0.006076257025672185,0.18138539454898772
CZ_0015_6,TH,Stachys recta,0.007352271001063345,0.012293515203147093
CZ_0015_6,TH,Taraxacum sect. Erythrosperma,-0.00937262646209934,0.49340957834747634
CZ_0015_6,TH,Teucrium chamaedrys,0.27958377639374143,0.1761794351602357
CZ_0015_6,TH,Thymus praecox,-0.15460276469694667,6.317810454617289e-4
CZ_0015_6,TH,Tragopogon dubius,-0.005833206744645298,0.10793608245598184
CZ_0015_6,TH,Trifolium arvense,0.006000303812851289,0.6548869319442696
CZ_0015_6,TH,Trifolium campestre,-0.008992860397994832,0.11984925013550503
CZ_0015_6,TH,Valerianella locusta,-0.0010253683730821795,0.8601906705900748
CZ_0015_6,TH,Verbascum lychnitis,0.17375056964909613,0.010780470171125673
CZ_0015_6,TH,Veronica arvensis,-0.05818016102081118,0.16812458898762406
CZ_0015_6,TH,Veronica hederifolia agg.,0.007709251101321587,0.058279156195814204
CZ_0015_6,TH,Veronica praecox,0.01666413489290597,0.2064239201610628
CZ_0015_6,TH,Veronica prostrata,-0.010929667324927832,0.38781474962857954
CZ_0015_6,TH,Veronica verna,0.002164666565395717,0.48445631939937595
CZ_0015_6,TH,Viola tricolor,0.0099574662008203,0.0037335309259028007
CZ_0015_7,TH,Achillea millefolium agg.,-0.0474327814066535,0.03964681895988777
CZ_0015_7,TH,Acinos arvensis,-0.0022026431718061563,0.9201581833676645
CZ_0015_7,TH,Allium flavum,0.0045116208415616,0.41653363811627675
CZ_0015_7,TH,Alyssum alyssoides,-0.005035698010025825,0.3646528803847482
CZ_0015_7,TH,Alyssum montanum,-0.002005164818471813,0.6523710068765287
CZ_0015_7,TH,Arabis auriculata,0.004678717909767586,0.4076794812903951
CZ_0015_7,TH,Arabis glabra,9.646058028254613e-4,0.817711902672789
CZ_0015_7,TH,Arenaria serpyllifolia,-0.02229226796293486,0.3433950202235311
CZ_0015_7,TH,Arrhenatherum elatius,0.18061674008810574,0.008660844799921706
CZ_0015_7,TH,Artemisia campestris,-0.03939693149020203,0.013610326152882275
CZ_0015_7,TH,Asperula cynanchica,-0.0050356980100258264,0.09728540547418255
CZ_0015_7,TH,Bromus japonicus,0.024297432781406652,0.06768274645825356
CZ_0015_7,TH,Bromus tectorum,0.003341941364119703,0.1272576616674012
CZ_0015_7,TH,Buglossoides incrassata,-0.07058332067446453,0.27225030351208085
CZ_0015_7,TH,Centaurea stoebe,0.009843536381588958,0.4225589117246302
CZ_0015_7,TH,Cerastium pumilum agg.,-0.005385082789001965,0.6693217511852642
CZ_0015_7,TH,Cerastium semidecandrum,-0.01124107549749353,0.5720620424223346
CZ_0015_7,TH,Chenopodium hybridum,-1.8228771077016557e-4,0.6838305481553781
CZ_0015_7,TH,Convolvulus arvensis,-0.010329636943642709,0.018494187915483642
CZ_0015_7,TH,Dianthus carthusianorum agg.,-0.14715934984049828,0.00873575746273079
CZ_0015_7,TH,Echium vulgare,0.165236214491873,0.017023723420199664
CZ_0015_7,TH,Erodium cicutarium,0.035234695427616584,0.050002635408548365
CZ_0015_7,TH,Erophila spathulata,-0.005278748291052713,0.0804611639855233
CZ_0015_7,TH,Eryngium campestre,-0.011856296521342846,0.0085041862817244
CZ_0015_7,TH,Erysimum odoratum,-0.0012760139753911599,0.683033761547069
CZ_0015_7,TH,Euphorbia cyparissias,-0.00470909919489593,0.6819933423382267
CZ_0015_7,TH,Festuca pallens s.lat.,2.962175300015191e-4,0.5069767457927765
CZ_0015_7,TH,Festuca rupicola,0.082743430047091,0.08735735312326302
CZ_0015_7,TH,Festuca valesiaca s. lat.,-1.1839586814522254,2.1281698638374959e-4
CZ_0015_7,TH,Gagea pusilla,-0.005377487467719885,0.26437063927015303
CZ_0015_7,TH,Galium glaucum,-0.37399361993012303,7.95745690441255e-4
CZ_0015_7,TH,Geranium pusillum,0.04624031596536534,0.0073092741509550325
CZ_0015_7,TH,Hesperis tristis,0.009775178490050131,0.022884480918939982
CZ_0015_7,TH,Holosteum umbellatum,0.006144614917211005,0.2655658147004074
CZ_0015_7,TH,Hypericum perforatum,-0.00758013063952605,0.15375153463263927
CZ_0015_7,TH,Inula oculus-christi,0.0028102688743733865,0.20278165943844312
CZ_0015_7,TH,Isatis tinctoria,0.0025444326295002285,0.25021846766670136
CZ_0015_7,TH,Jovibarba globifera,-0.007405438250037975,0.011345148556918516
CZ_0015_7,TH,Koeleria macrantha,-0.15173932857359865,0.08060941067229528
CZ_0015_7,TH,Lamium amplexicaule,-0.012122132766216012,0.7806489801319287
CZ_0015_7,TH,Lappula squarrosa,0.005620537748746771,0.061615454740109245
CZ_0015_7,TH,Lepidium campestre,0.03958681452225429,0.025031516218527297
CZ_0015_7,TH,Medicago falcata,-0.015403311560078986,0.4683337712824348
CZ_0015_7,TH,Medicago minima,0.22490505848397394,0.08687912119185418
CZ_0015_7,TH,Medicago prostrata,0.0030761051192465445,0.16190846626457736
CZ_0015_7,TH,Melica ciliata agg.,0.0054838219656691565,0.16613531622420796
CZ_0015_7,TH,Microthlaspi perfoliatum,0.010489138690566611,0.06592216712618847
CZ_0015_7,TH,Minuartia rubra,0.008316876803888807,0.040430823863717866
CZ_0015_7,TH,Myosotis ramosissima,7.063648792343918e-4,0.8207675369234033
CZ_0015_7,TH,Myosotis stricta,-0.0011013215859030838,0.7237202769294748
CZ_0015_7,TH,Odontites luteus,-0.006964909615676741,0.089260824744432
CZ_0015_7,TH,Ornithogalum kochii,0.0015646361841105884,0.6161649973349157
CZ_0015_7,TH,Orobanche caryophyllacea,0.0011013215859030842,0.7230062331045963
CZ_0015_7,TH,Phleum phleoides,-0.030077472277077338,0.6806634246154073
CZ_0015_7,TH,Poa badensis,-0.0050281026887437335,0.09890325096187622
CZ_0015_7,TH,Poa bulbosa,0.02567978125474709,0.039345186034784506
CZ_0015_7,TH,Poa pratensis agg.,-0.0036837308218137625,0.22978130831388843
CZ_0015_7,TH,Potentilla verna agg.,0.13770317484429587,0.03700495073336667
CZ_0015_7,TH,Ranunculus illyricus,0.006539571623879692,0.24405504169708397
CZ_0015_7,TH,Saxifraga tridactylites,-0.001746923894880754,0.7241843334673502
CZ_0015_7,TH,Scabiosa ochroleuca,0.006205377487467722,0.08677590531175568
CZ_0015_7,TH,Securigera varia,0.01596536533495367,0.0032617269561367357
CZ_0015_7,TH,Sedum acre,-0.10173932857359876,0.015632407161976676
CZ_0015_7,TH,Sedum album,0.06410451162084153,0.4036298291911966
CZ_0015_7,TH,Seseli osseum,0.006691478049521504,0.1806283502568028
CZ_0015_7,TH,Silene otites,-0.0035698010025824126,0.10216661901161896
CZ_0015_7,TH,Taraxacum sect. Erythrosperma,-0.025497493543976905,0.04901045487444486
CZ_0015_7,TH,Teucrium chamaedrys,0.5914856448427772,0.04503233130693065
CZ_0015_7,TH,Teucrium montanum,-0.006607929515418503,0.02584328785949732
CZ_0015_7,TH,Thymus praecox,-0.02342397083396626,0.046089141796704695
CZ_0015_7,TH,Tragopogon dubius,0.002567218593346499,0.48821890065039053
CZ_0015_7,TH,Trifolium arvense,0.02491265380525598,0.06296267247766128
CZ_0015_7,TH,Trifolium campestre,-0.008278900197478355,0.1518709351250228
CZ_0015_7,TH,Valerianella locusta,0.02392526203858424,7.839093636369798e-7
CZ_0015_7,TH,Verbascum lychnitis,0.0680312927236822,0.1585595897377222
CZ_0015_7,TH,Veronica arvensis,-0.03250797508734617,0.09414412530302221
CZ_0015_7,TH,Veronica chamaedrys agg.,0.00514962782925718,0.25777731216656813
CZ_0015_7,TH,Veronica hederifolia agg.,0.021001063344979493,0.12158446093161178
CZ_0015_7,TH,Veronica praecox,-0.008051040559015633,0.04788342113030802
CZ_0015_7,TH,Veronica prostrata,0.014902020355461027,0.8058021937166719
CZ_0015_7,TH,Veronica verna,0.005658514355157226,0.1728260649989947
CZ_0015_7,TH,Vincetoxicum hirundinaria,-0.0028862220871942843,0.5500961185842076
CZ_0016_10,TH,Achillea millefolium agg.,-0.014274981217129981,0.47920767754749927
CZ_0016_10,TH,Alyssum alyssoides,0.1419984973703982,0.0030097886173669317
CZ_0016_10,TH,Arabidopsis thaliana,-0.0018782870022539448,0.6043689637370505
CZ_0016_10,TH,Arabis auriculata,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Arenaria serpyllifolia,0.004733283245679942,0.0030097886173669273
CZ_0016_10,TH,Arrhenatherum elatius,-1.146506386175808,0.2012115425556814
CZ_0016_10,TH,Bupleurum falcatum,-0.009391435011269725,0.6043689637370504
CZ_0016_10,TH,Camelina microcarpa,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Carex praecox agg.,0.03944402704733282,0.6676699295391226
CZ_0016_10,TH,Centaurea scabiosa,-0.09782118707738545,0.34270819606649006
CZ_0016_10,TH,Cytisus procumbens,-0.05672426746806914,0.5840220385674932
CZ_0016_10,TH,Elymus hispidus,-0.6006761833208115,0.6447235852838872
CZ_0016_10,TH,Eryngium campestre,0.05634861006761835,0.6043689637370504
CZ_0016_10,TH,Falcaria vulgaris,0,NA
CZ_0016_10,TH,Festuca rupicola,0.3362133734034561,0.3713859900795422
CZ_0016_10,TH,Festuca valesiaca s. lat.,-0.341848234410218,0.2882078711363744
CZ_0016_10,TH,Fragaria viridis,1.607438016528926,8.1844416940392e-4
CZ_0016_10,TH,Galatella linosyris,-0.006386175807663413,0.7309708953411942
CZ_0016_10,TH,Holosteum umbellatum,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Medicago falcata,-0.2854996243425997,0.47920767754749904
CZ_0016_10,TH,Medicago minima,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Microthlaspi perfoliatum,0.004733283245679942,0.0030097886173669273
CZ_0016_10,TH,Peucedanum alsaticum,-0.22088655146506395,0.42438743307881477
CZ_0016_10,TH,Peucedanum cervaria,-0.4252441773102931,0.41024130000802683
CZ_0016_10,TH,Pimpinella saxifraga,-0.009391435011269725,0.6043689637370504
CZ_0016_10,TH,Plantago media,-0.05634861006761835,0.6043689637370504
CZ_0016_10,TH,Poa pratensis agg.,-0.4060856498873028,0.7200570735893834
CZ_0016_10,TH,Prunus fruticosa,-0.15214124718256955,0.4173433829582015
CZ_0016_10,TH,Prunus spinosa,-0.010668670172802411,0.527996889881579
CZ_0016_10,TH,Salvia pratensis,-0.20773854244928633,0.4650929388474362
CZ_0016_10,TH,Securigera varia,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Stachys recta,0.02141247182569497,0.8776251913496742
CZ_0016_10,TH,Teucrium chamaedrys,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Thymus pannonicus agg.,0.015777610818933138,0.4243874330788149
CZ_0016_10,TH,Tragopogon dubius,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Trifolium alpestre,0.023666416228399708,0.003009788617366929
CZ_0016_10,TH,Trifolium montanum,-0.06273478587528176,0.5399449035812671
CZ_0016_10,TH,Valerianella locusta,0.1419984973703982,0.0030097886173669317
CZ_0016_10,TH,Verbascum chaixii subsp. austriacum,0.1356123215627348,0.005509641873278256
CZ_0016_10,TH,Veronica arvensis,0.1419984973703982,0.0030097886173669317
CZ_0016_10,TH,Veronica prostrata,0.02178812922614576,0.03604998637787327
CZ_0016_10,TH,Vicia hirsuta,0.014274981217129983,0.47920767754749927
CZ_0016_11,TH,Acer campestre,-0.0018782870022539448,0.6043689637370505
CZ_0016_11,TH,Achillea millefolium agg.,-0.010668670172802411,0.527996889881579
CZ_0016_11,TH,Alyssum alyssoides,0.004733283245679942,0.0030097886173669273
CZ_0016_11,TH,Arabis auriculata,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Arenaria serpyllifolia,0.004733283245679942,0.0030097886173669273
CZ_0016_11,TH,Arrhenatherum elatius,-0.08752817430503386,0.7711777959626276
CZ_0016_11,TH,Brachypodium pinnatum,-0.47896318557475603,0.7309708953411942
CZ_0016_11,TH,Camelina microcarpa,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Capsella bursa-pastoris,0.004733283245679942,0.0030097886173669273
CZ_0016_11,TH,Carex michelii,0.03891810668670175,0.82122989728309
CZ_0016_11,TH,Carex praecox agg.,0.03944402704733282,0.6676699295391226
CZ_0016_11,TH,Cytisus procumbens,0.1419984973703982,0.0030097886173669317
CZ_0016_11,TH,Dactylis glomerata agg.,-0.1795642374154771,0.08267382645400881
CZ_0016_11,TH,Elymus hispidus,0.4733283245679942,0.003009788617366933
CZ_0016_11,TH,Eryngium campestre,-0.14162283996994746,0.3579003392965815
CZ_0016_11,TH,Festuca rupicola,0.09391435011269723,0.6043689637370504
CZ_0016_11,TH,Festuca valesiaca s. lat.,-0.033057851239669415,0.7428702613867101
CZ_0016_11,TH,Fragaria viridis,1.6724267468069125,0.005220706784910742
CZ_0016_11,TH,Galatella linosyris,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Geranium sanguineum,-0.014274981217129981,0.47920767754749927
CZ_0016_11,TH,Holosteum umbellatum,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Inula oculus-christi,0,NA
CZ_0016_11,TH,Medicago falcata,0,NA
CZ_0016_11,TH,Medicago minima,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Muscari comosum,0.08564988730277988,0.47920767754749927
CZ_0016_11,TH,Peucedanum alsaticum,0.03944402704733282,0.6676699295391226
CZ_0016_11,TH,Peucedanum cervaria,-0.3313298271975959,0.003009788617366921
CZ_0016_11,TH,Plantago media,-0.023666416228399708,0.0030097886173669273
CZ_0016_11,TH,Poa pratensis agg.,-0.16303531179564243,0.4803211307230836
CZ_0016_11,TH,Prunus fruticosa,-0.015777610818933138,0.4243874330788149
CZ_0016_11,TH,Prunus spinosa,0.11833208114199854,0.0030097886173669304
CZ_0016_11,TH,Salvia pratensis,-0.11833208114199854,0.0030097886173669273
CZ_0016_11,TH,Stachys recta,-0.1438767843726522,0.17772716292851282
CZ_0016_11,TH,Teucrium chamaedrys,0.0370398196844478,0.7309708953411942
CZ_0016_11,TH,Thymus pannonicus agg.,0.007888805409466565,0.6676699295391224
CZ_0016_11,TH,Tragopogon dubius,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Trifolium alpestre,-0.061983471074380195,0.5922045641297224
CZ_0016_11,TH,Valerianella locusta,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Veronica arvensis,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Vicia cracca agg.,0.023666416228399708,0.003009788617366929
CZ_0016_11,TH,Vicia hirsuta,0.014274981217129983,0.47920767754749927
CZ_0016_12,TH,Achillea millefolium agg.,-0.017280240420736295,0.3695671886101306
CZ_0016_12,TH,Allium oleraceum,-0.03268219383921865,0.7603305785123966
CZ_0016_12,TH,Allium senescens subsp. montanum,-0.04770848985725021,0.6501377410468319
CZ_0016_12,TH,Arabis auriculata,-0.01893313298271977,0.0030097886173669234
CZ_0016_12,TH,Arenaria serpyllifolia,-0.011044327573253195,0.5577281878579102
CZ_0016_12,TH,Arrhenatherum elatius,-0.13410969196093164,0.4863989820150072
CZ_0016_12,TH,Artemisia campestris,-0.05559729526671678,0.5675545305140122
CZ_0016_12,TH,Asperula cynanchica,-0.08640120210368146,0.3695671886101305
CZ_0016_12,TH,Bromus erectus,-0.2287753568745306,0.41092513518641705
CZ_0016_12,TH,Bupleurum falcatum,-0.014274981217129981,0.47920767754749927
CZ_0016_12,TH,Camelina microcarpa,0.1419984973703982,0.0030097886173669317
CZ_0016_12,TH,Centaurea scabiosa,0.07926371149511646,0.47851613958406936
CZ_0016_12,TH,Centaurea stoebe,0.015777610818933138,0.4243874330788149
CZ_0016_12,TH,Crataegus species,0.023666416228399708,0.003009788617366929
CZ_0016_12,TH,Cytisus procumbens,0.2043576258452292,0.3952747784176862
CZ_0016_12,TH,Echium vulgare,-0.014274981217129981,0.47920767754749927
CZ_0016_12,TH,Elymus hispidus,0.021788129226145758,0.8886926400299844
CZ_0016_12,TH,Eryngium campestre,-0.023666416228399708,0.0030097886173669273
CZ_0016_12,TH,Festuca rupicola,0.06874530428249437,0.6883176713296404
CZ_0016_12,TH,Festuca valesiaca s. lat.,-1.4000751314800908,0.2247210678191742
CZ_0016_12,TH,Fragaria viridis,0.03193087903831707,0.7309708953411942
CZ_0016_12,TH,Holosteum umbellatum,-0.014274981217129981,0.47920767754749927
CZ_0016_12,TH,Hylotelephium telephium agg.,-0.010668670172802411,0.527996889881579
CZ_0016_12,TH,Hypericum perforatum,-0.009391435011269725,0.6043689637370504
CZ_0016_12,TH,Inula conyzae,-0.0018782870022539448,0.6043689637370505
CZ_0016_12,TH,Inula oculus-christi,0.023666416228399708,0.003009788617366929
CZ_0016_12,TH,Knautia arvensis agg.,0.009391435011269725,0.6043689637370504
CZ_0016_12,TH,Koeleria macrantha,0.0172802404207363,0.3695671886101306
CZ_0016_12,TH,Lactuca viminea,0.023666416228399708,0.003009788617366929
CZ_0016_12,TH,Medicago minima,-0.006386175807663413,0.7309708953411942
CZ_0016_12,TH,Microthlaspi perfoliatum,-0.018557475582268976,0.2568630095299575
CZ_0016_12,TH,Muscari comosum,0.0172802404207363,0.3695671886101306
CZ_0016_12,TH,Peucedanum alsaticum,-0.017280240420736295,0.3695671886101306
CZ_0016_12,TH,Peucedanum cervaria,0.006386175807663413,0.7309708953411942
CZ_0016_12,TH,Pimpinella saxifraga,0,NA
CZ_0016_12,TH,Poa pratensis agg.,0.08564988730277988,0.47920767754749927
CZ_0016_12,TH,Potentilla verna agg.,-0.3069120961682946,0.16715558037439412
CZ_0016_12,TH,Prunus fruticosa,0.293764087152517,0.06362010190196188
CZ_0016_12,TH,Pulsatilla grandis,-0.007888805409466565,0.6676699295391224
CZ_0016_12,TH,Rosa canina agg.,0.014500375657400455,0.41933020582705194
CZ_0016_12,TH,Salvia pratensis,-0.1438767843726522,0.17772716292851282
CZ_0016_12,TH,Seseli osseum,-0.08640120210368146,0.3695671886101305
CZ_0016_12,TH,Stachys recta,-0.024042073628850504,0.812996553735789
CZ_0016_12,TH,Stipa dasyphylla,-0.1284748309541698,0.47920767754749927
CZ_0016_12,TH,Stipa pennata,0.36964688204357643,0.08240888542679227
CZ_0016_12,TH,Teucrium chamaedrys,0.1419984973703982,0.0030097886173669317
CZ_0016_12,TH,Thymus pannonicus agg.,-0.14763335837716007,0.3306494253144734
CZ_0016_12,TH,Thymus praecox,-0.038317054845980476,0.7309708953411942
CZ_0016_12,TH,Verbascum chaixii subsp. austriacum,0.08640120210368146,0.3695671886101305
CZ_0016_13,TD_mesic,Acer campestre,-0.009767092411720515,0.56788447665215
CZ_0016_13,TD_mesic,Achillea millefolium agg.,0,NA
CZ_0016_13,TD_mesic,Arabidopsis thaliana,-0.009391435011269725,0.6043689637370504
CZ_0016_13,TD_mesic,Arabis auriculata,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Arrhenatherum elatius,-1.5420736288504888,0.21746931811275172
CZ_0016_13,TD_mesic,Artemisia vulgaris,-0.009391435011269725,0.6043689637370504
CZ_0016_13,TD_mesic,Brachypodium pinnatum,-0.25544703230653654,0.7309708953411942
CZ_0016_13,TD_mesic,Bromus erectus,-0.009391435011269725,0.6043689637370504
CZ_0016_13,TD_mesic,Bromus hordeaceus,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Carex muricata agg.,-0.015777610818933138,0.4243874330788149
CZ_0016_13,TD_mesic,Carex praecox agg.,0.3786626596543954,0.06002861433964098
CZ_0016_13,TD_mesic,Centaurea scabiosa,-0.009391435011269725,0.6043689637370504
CZ_0016_13,TD_mesic,Centaurea stoebe,-0.007888805409466565,0.6676699295391224
CZ_0016_13,TD_mesic,Cerastium semidecandrum,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Cerinthe minor,-0.012546957175056352,0.4975551521923196
CZ_0016_13,TD_mesic,Crataegus species,0.004733283245679942,0.0030097886173669273
CZ_0016_13,TD_mesic,Cytisus procumbens,-0.046205860255447054,0.6611570247933883
CZ_0016_13,TD_mesic,Elymus hispidus,0.07813673929376411,0.6640473560457048
CZ_0016_13,TD_mesic,Erigeron annuus agg.,0.42471825694966203,0.04712793469514162
CZ_0016_13,TD_mesic,Erodium cicutarium,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Eryngium campestre,0.009391435011269725,0.6043689637370504
CZ_0016_13,TD_mesic,Euonymus europaeus,0.12772351615326827,0.006544191721379501
CZ_0016_13,TD_mesic,Euphorbia virgata,-0.07062359128474834,0.4506773765988804
CZ_0016_13,TD_mesic,Falcaria vulgaris,0.12772351615326827,0.006544191721379501
CZ_0016_13,TD_mesic,Festuca rupicola,-0.11758076634109696,0.46690399522501314
CZ_0016_13,TD_mesic,Fragaria viridis,1.7182569496619091,0.006469856439437148
CZ_0016_13,TD_mesic,Holosteum umbellatum,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Inula conyzae,-0.05634861006761835,0.6043689637370504
CZ_0016_13,TD_mesic,Iris x germanica,-0.014274981217129981,0.47920767754749927
CZ_0016_13,TD_mesic,Knautia arvensis agg.,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Lactuca serriola,0.004733283245679942,0.0030097886173669273
CZ_0016_13,TD_mesic,Linaria genistifolia,-0.017280240420736295,0.3695671886101306
CZ_0016_13,TD_mesic,Medicago falcata,0.3786626596543954,0.06002861433964098
CZ_0016_13,TD_mesic,Medicago minima,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Microthlaspi perfoliatum,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Muscari comosum,0.009391435011269725,0.6043689637370504
CZ_0016_13,TD_mesic,Nonea pulla,0.006386175807663413,0.7309708953411942
CZ_0016_13,TD_mesic,Peucedanum alsaticum,0.01389932381667919,0.9205637207006657
CZ_0016_13,TD_mesic,Plantago lanceolata,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Plantago media,0,NA
CZ_0016_13,TD_mesic,Poa pratensis agg.,-0.7839969947407968,0.48468213704337926
CZ_0016_13,TD_mesic,Potentilla argentea,0.1326070623591285,0.027548209366391213
CZ_0016_13,TD_mesic,Prunus spinosa,-0.008264462809917359,0.6343637879364346
CZ_0016_13,TD_mesic,Ranunculus polyanthemos,0.007888805409466565,0.6676699295391224
CZ_0016_13,TD_mesic,Reseda lutea,-0.023666416228399708,0.0030097886173669273
CZ_0016_13,TD_mesic,Salvia pratensis,-0.11119459053343352,0.5219135451419646
CZ_0016_13,TD_mesic,Scabiosa ochroleuca,-0.007888805409466565,0.6676699295391224
CZ_0016_13,TD_mesic,Securigera varia,0.014274981217129983,0.47920767754749927
CZ_0016_13,TD_mesic,Silene vulgaris,0.01299774605559729,0.4795032414926428
CZ_0016_13,TD_mesic,Solidago canadensis,-0.09466566491359883,0.4243874330788149
CZ_0016_13,TD_mesic,Stachys recta,0.09391435011269723,0.6043689637370504
CZ_0016_13,TD_mesic,Taraxacum sect. Taraxacum,-0.06423741547708492,0.5289256198347106
CZ_0016_13,TD_mesic,Thymus pannonicus agg.,-0.007888805409466565,0.6676699295391224
CZ_0016_13,TD_mesic,Trifolium pratense,-0.010969196093163039,0.5147010276247224
CZ_0016_13,TD_mesic,Valerianella locusta,0.1419984973703982,0.0030097886173669317
CZ_0016_13,TD_mesic,Verbascum chaixii subsp. austriacum,0.09466566491359883,0.4243874330788149
CZ_0016_13,TD_mesic,Veronica arvensis,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Veronica polita,0.023666416228399708,0.003009788617366929
CZ_0016_13,TD_mesic,Veronica prostrata,0.014274981217129983,0.47920767754749927
CZ_0016_13,TD_mesic,Vicia cracca agg.,0.1419984973703982,0.0030097886173669317
CZ_0016_13,TD_mesic,Vicia hirsuta,0.006386175807663413,0.7309708953411942
CZ_0016_13,TD_mesic,Vicia sepium,-0.06273478587528176,0.5399449035812671
CZ_0016_14,TH,Arabis auriculata,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Arenaria serpyllifolia,0.012697220135236666,0.49153784862576055
CZ_0016_14,TH,Arrhenatherum elatius,0.13410969196093164,0.01652892561983467
CZ_0016_14,TH,Asperula cynanchica,-0.009391435011269725,0.6043689637370504
CZ_0016_14,TH,Brachypodium pinnatum,-1.6329827197595799,0.0030097886173669273
CZ_0016_14,TH,Camelina microcarpa,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Carex caryophyllea,-0.04733283245679943,0.6676699295391222
CZ_0016_14,TH,Carex humilis,-0.017280240420736295,0.3695671886101306
CZ_0016_14,TH,Carex michelii,-0.09466566491359885,0.0030097886173669126
CZ_0016_14,TH,Centaurea stoebe,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Chamaecytisus ratisbonensis,-0.009391435011269725,0.6043689637370504
