Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Graminoid,Graminoid,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.5580298007894104,0.32285503720037506,0.7222123966396221,0.47016390282848514,0.4014050035841927,0.7039031450823023,62
Graminoid,Graminoid,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.41969226558640266,0.22857261226914508,-1.4176536482507034,0.156291908957053,0.3160399487601293,0.5309497031289385,110
Graminoid,Graminoid,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.305595052474027,0.3741801791153071,-2.1935807036648107,0.02826556689821559,0.17448421650199838,0.4781602188729614,63
Graminoid,Graminoid,Dry grasslands,interval,unweighted,increasing,0.5602380246847738,0.1038511473705965,2.331492027664181,0.0197274299660551,0.5096447069169483,0.6096098719107063,715
Graminoid,Graminoid,Dry grasslands,lm,unweighted,increasing,0.5608566156252922,0.24502335141342824,0.9984326338175809,0.31806961575833836,0.4413715281383448,0.6736798963537585,360
Graminoid,Graminoid,Dry grasslands,interval,weighted,increasing,0.5125160539312761,0.13135629492214906,0.3812126136855795,0.7030454901806891,0.4483402746993112,0.5762818288529832,736
Graminoid,Graminoid,Dry grasslands,lm,weighted,increasing,0.5281761501951393,0.2993678242377866,0.3768746016243052,0.7062667970602623,0.3836874282941655,0.6680933785016061,362
Graminoid,Graminoid,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4726234516241746,0.21195923438500583,-0.5171552005131691,0.6050478223438623,0.3716725353186362,0.5758638246416785,124
Graminoid,Graminoid,Ruderal and weed vegetation,lm,unweighted,decreasing,0.48977800382593256,0.3565095997657907,-0.11470569831168086,0.9086783971451884,0.32308294559942363,0.658777770993906,42
Graminoid,Graminoid,Ruderal and weed vegetation,interval,weighted,increasing,0.5294584539843402,0.23635859391248568,0.499116365151572,0.6176974092226863,0.4145265309029395,0.6413491780449121,127
Graminoid,Graminoid,Ruderal and weed vegetation,lm,weighted,increasing,0.5212510606866402,0.3916522169423264,0.21717094749639385,0.8280751249168593,0.33568822408556576,0.7011289731681274,42
Life strategy,Competitive,All habitats,interval,unweighted,decreasing,0.4928964218461111,0.06414210802613475,-0.4430198112860888,0.6577514050457114,0.4615429929714246,0.5243058264248752,2712
Life strategy,Competitive,All habitats,lm,unweighted,decreasing,0.46980906738567824,0.1510503453769022,-0.800467016637006,0.4234402661672868,0.3972434525912612,0.5436740201731676,1149
Life strategy,Competitive,All habitats,interval,weighted,increasing,0.514104354447154,0.04693079077557686,1.2024598003197522,0.22918543211282175,0.49111336831148494,0.5370358048035119,2751
Life strategy,Competitive,All habitats,lm,weighted,increasing,0.6267073789064675,0.2052479753857499,2.5243470069790055,0.01159134471858712,0.5289272785575325,0.7151227360377612,1154
Life strategy,Competitive,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.39503455320949726,0.2639835251162566,-1.6144875174091404,0.10642172223692652,0.2801744778852486,0.5227842338569447,98
Life strategy,Competitive,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.279309925356898,0.3372095922464286,-2.8109733617836437,0.00493918749767623,0.1667544733926499,0.4287461837615517,73
Life strategy,Competitive,Alpine and subalpine vegetation,interval,weighted,decreasing,0.4412546959648583,0.2515545578650791,-0.93845046132515475,0.34801296387660496,0.3253902016809676,0.5638904157924917,98
Life strategy,Competitive,Alpine and subalpine vegetation,lm,weighted,increasing,0.5781170483855043,0.3788115293076488,0.8316759653101226,0.40559187056400053,0.39474532492312775,0.7422135352069719,73
Life strategy,Competitive,Wetland vegetation,interval,unweighted,decreasing,0.4237813035680435,0.1834506484148088,-1.6749449724087693,0.09394502875470503,0.3392078256076736,0.5130687533691727,166
Life strategy,Competitive,Wetland vegetation,lm,unweighted,decreasing,0.3352960671031486,0.29112187537325196,-2.350657445565273,0.0187402774606258,0.2218502822664265,0.4715957614497015,79
Life strategy,Competitive,Wetland vegetation,interval,weighted,decreasing,0.4596494770089,0.17177478038057004,-0.9416624067795392,0.3463655077415545,0.3779105803669344,0.5436184747818809,173
Life strategy,Competitive,Wetland vegetation,lm,weighted,decreasing,0.4378952840479221,0.33402177546147976,-0.7475810678273374,0.4547128876955844,0.28815144232986745,0.5998793186396504,79
Life strategy,Competitive,Spring and mire vegetation,interval,unweighted,decreasing,0.4799582036289749,0.12930322374529354,-0.6203260778888184,0.5350431294190512,0.4173552625392957,0.5431969186928474,417
Life strategy,Competitive,Spring and mire vegetation,lm,unweighted,decreasing,0.4025249160980736,0.2427663640787462,-1.62689582455325,0.10375922494042582,0.2950943321195281,0.5202034302864761,152
Life strategy,Competitive,Spring and mire vegetation,interval,weighted,decreasing,0.4935505614595687,0.12009569632987165,-0.21482189491629472,0.829906181724416,0.4350730642963242,0.5522050590259111,428
Life strategy,Competitive,Spring and mire vegetation,lm,weighted,increasing,0.6362913857320326,0.29842092556895794,1.8742103095339984,0.06090144372113009,0.4936026763547531,0.7584495338551811,154
Life strategy,Competitive,Wet meadows,interval,unweighted,increasing,0.5095045689948804,0.10399947773976528,0.3656062229005949,0.7146589309380693,0.4586416210277271,0.5601714946734376,692
Life strategy,Competitive,Wet meadows,lm,unweighted,decreasing,0.4852665813388894,0.2162211437335293,-0.2726409627678795,0.7851292206421299,0.3816061738804859,0.5902103243856904,219
Life strategy,Competitive,Wet meadows,interval,weighted,increasing,0.5239884858250901,0.0964316605350138,0.9958105724681896,0.3193421923823796,0.4767730007854278,0.5707790225492164,701
Life strategy,Competitive,Wet meadows,lm,weighted,increasing,0.6358098330211033,0.2702325369015777,2.0620142650663675,0.03920637787591486,0.5068938896503262,0.7477917482578266,219
Life strategy,Competitive,Mesic meadows and pastures,interval,unweighted,increasing,0.5071475193535501,0.13906676988111533,0.20559926084728403,0.8371039549498881,0.4393072950978392,0.5747255471207123,261
Life strategy,Competitive,Mesic meadows and pastures,lm,unweighted,decreasing,0.4193357484617663,0.23565712940300995,-1.3812474178184402,0.1672028996488025,0.3127314490259348,0.5340419250010993,85
Life strategy,Competitive,Mesic meadows and pastures,interval,weighted,increasing,0.5241543721490932,0.1339216414736658,0.7220099217303173,0.470288377512954,0.45864746437258475,0.5888405522886767,267
Life strategy,Competitive,Mesic meadows and pastures,lm,weighted,increasing,0.658974507387905,0.2828096042766623,2.329226472965686,0.01984707118056298,0.5260840431875002,0.7708336188176669,85
Life strategy,Competitive,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.4329453829543264,0.22236240036043012,-1.2135326895554193,0.22492622406302723,0.3305571272355595,0.5413995649284724,103
Life strategy,Competitive,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.42196570404716766,0.2818785367919976,-1.11647082232387,0.26422065287888646,0.2958412277337839,0.559162208289637,73
Life strategy,Competitive,Nardus grasslands and heathlands,interval,weighted,decreasing,0.49217401080847767,0.21429191773216336,-0.14609283355402675,0.8838481037154091,0.389049120142289,0.5959692125849233,105
Life strategy,Competitive,Nardus grasslands and heathlands,lm,weighted,increasing,0.6272874926209862,0.3326231434060393,1.5651273882498915,0.11755304285428168,0.4672141632939644,0.7636014742435274,75
Life strategy,Competitive,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5451336421924812,0.21104661023168525,0.8577599172694875,0.3910250470029733,0.442106709278416,0.6444361887070307,109
Life strategy,Competitive,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.6481663423158361,0.3019601815867871,2.023408718317052,0.04303102607532415,0.5047892993529179,0.7690260560726581,63
Life strategy,Competitive,Sand and shallow-soil vegetation,interval,weighted,increasing,0.6337312978028091,0.21030196739202484,2.607002815291947,0.00913386093119798,0.5339659913905348,0.7232103127821234,110
Life strategy,Competitive,Sand and shallow-soil vegetation,lm,weighted,increasing,0.7635835102102437,0.3656376896526217,3.2065279185760063,0.00134347267777042,0.6120151528984629,0.8686487902064649,63
Life strategy,Competitive,Dry grasslands,interval,unweighted,increasing,0.509428428163616,0.10419106623904996,0.36200976785725336,0.7173447311152458,0.45847274446768665,0.5601889466418658,739
Life strategy,Competitive,Dry grasslands,lm,unweighted,increasing,0.5360728725282001,0.21116651934215463,0.684495920373895,0.4936620646197561,0.43307007609171344,0.636087202615378,363
Life strategy,Competitive,Dry grasslands,interval,weighted,increasing,0.5374567687805217,0.09570748270658354,1.5684071595574296,0.1167861413090063,0.4906323667619442,0.5836296568493498,742
Life strategy,Competitive,Dry grasslands,lm,weighted,increasing,0.6341924299792835,0.2660383641746244,2.0682919068532963,0.03861258233587637,0.5072043471835727,0.7449144893985344,364
Life strategy,Competitive,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4403693189826643,0.2141949463013454,-1.1189028310419635,0.2631815950837066,0.3408569460079227,0.5449163500427375,127
Life strategy,Competitive,Ruderal and weed vegetation,lm,unweighted,decreasing,0.42175003179897536,0.3198629811566594,-0.9866519975360072,0.32381326995661236,0.28039293276783817,0.5772090052649018,42
Life strategy,Competitive,Ruderal and weed vegetation,interval,weighted,increasing,0.5081756070346577,0.20432256219396533,0.1600672129375383,0.8728281284026974,0.4090825112410287,0.6066304297654309,127
Life strategy,Competitive,Ruderal and weed vegetation,lm,weighted,increasing,0.5565225763494853,0.34783211309149603,0.6527886135721143,0.5138925652543052,0.38824920880742714,0.7127543908041791,42
Life strategy,Stress-tolerant,All habitats,interval,unweighted,increasing,0.5127702613116437,0.07466241554271273,0.684308915776072,0.49378011819105366,0.4762071111529866,0.5491972544334052,2707
Life strategy,Stress-tolerant,All habitats,lm,unweighted,decreasing,0.4922304877632742,0.19354389324112656,-0.16058657377775704,0.8724190302202328,0.3988115106053675,0.5861952083997923,1151
Life strategy,Stress-tolerant,All habitats,interval,weighted,decreasing,0.4797207688706277,0.07779881737712475,-1.0432221210821382,0.29684543048516304,0.4418531957145203,0.51782280383721,2751
Life strategy,Stress-tolerant,All habitats,lm,weighted,decreasing,0.4433248060368044,0.19736063744504592,-1.1536202973921947,0.248655873126826,0.351033604420837,0.5397013726148107,1154
Life strategy,Stress-tolerant,Alpine and subalpine vegetation,interval,unweighted,increasing,0.6332060418589852,0.28687206612919497,1.903272105491162,0.05700504869876872,0.4959342604948672,0.7518035566538681,97
Life strategy,Stress-tolerant,Alpine and subalpine vegetation,lm,unweighted,increasing,0.7608632253321711,0.36458982787318656,3.1745755253009733,0.00150055834597001,0.6089343497751718,0.8666896257902507,73
Life strategy,Stress-tolerant,Alpine and subalpine vegetation,interval,weighted,increasing,0.5894467497683006,0.29583384410470653,1.2225739246036815,0.2214906667749433,0.4456790107086806,0.7194030400720751,98
Life strategy,Stress-tolerant,Alpine and subalpine vegetation,lm,weighted,decreasing,0.4825493397827978,0.3846851586257645,-0.18152767863454053,0.8559534096255286,0.30495760852153736,0.6646616411690256,73
Life strategy,Stress-tolerant,Wetland vegetation,interval,unweighted,increasing,0.5034514411296699,0.1984256673016649,0.06957761056448097,0.9445298579249416,0.4073089746694608,0.5993393475399101,166
Life strategy,Stress-tolerant,Wetland vegetation,lm,unweighted,decreasing,0.3647929678269104,0.32306409093767624,-1.7167522327821758,0.08602445203827837,0.23364995217610857,0.5196331461256013,79
Life strategy,Stress-tolerant,Wetland vegetation,interval,weighted,decreasing,0.4046491893199195,0.19827301392240332,-1.9474679353225617,0.05147866030885085,0.31545500852398295,0.5006194070182587,173
Life strategy,Stress-tolerant,Wetland vegetation,lm,weighted,decreasing,0.29474283471445306,0.34919082737656776,-2.498517177243665,0.01247140982878439,0.17409757404762466,0.4531236114517369,79
Life strategy,Stress-tolerant,Spring and mire vegetation,interval,unweighted,increasing,0.5335305064622681,0.14740285476366832,0.9112688303521334,0.36215374534435346,0.4614316044526703,0.6042554026434293,415
Life strategy,Stress-tolerant,Spring and mire vegetation,lm,unweighted,decreasing,0.4854693880353356,0.2701282304598717,-0.21522674096542296,0.8295905431581231,0.3571902103179072,0.6156920615570306,153
Life strategy,Stress-tolerant,Spring and mire vegetation,interval,weighted,decreasing,0.49195349283351064,0.1493670653620694,-0.21550137299122868,0.829376441718533,0.4194716056151646,0.5647752403774162,428
Life strategy,Stress-tolerant,Spring and mire vegetation,lm,weighted,decreasing,0.30187695322739605,0.3025254708993909,-2.7712571599465567,0.00558403067265062,0.19289388953027276,0.43894696267218103,154
Life strategy,Stress-tolerant,Wet meadows,interval,unweighted,increasing,0.5333559549630145,0.12203590587969022,1.094942364815852,0.27354188735958973,0.4736335561769281,0.592137379266973,691
Life strategy,Stress-tolerant,Wet meadows,lm,unweighted,increasing,0.5332031638496534,0.24249153701519657,0.5485073870105339,0.5833435584399727,0.4152590758660605,0.6475490496530052,219
Life strategy,Stress-tolerant,Wet meadows,interval,weighted,decreasing,0.4615459022998266,0.12479348719539989,-1.2350062741172396,0.21682816910883676,0.4016219599771781,0.5226020861216182,701
Life strategy,Stress-tolerant,Wet meadows,lm,weighted,decreasing,0.3966970041631407,0.27271555506922784,-1.5373042270408324,0.12421882684153084,0.27812939676476794,0.5287846097466079,219
Life strategy,Stress-tolerant,Mesic meadows and pastures,interval,unweighted,increasing,0.5690527236213375,0.15104742803963245,1.8403976787373575,0.06570987401844464,0.49548507697585736,0.6396936746113777,261
Life strategy,Stress-tolerant,Mesic meadows and pastures,lm,unweighted,increasing,0.5667498514189272,0.258511558623545,1.0390357673499917,0.29878810199650147,0.44076187843041625,0.6846611134651397,85
Life strategy,Stress-tolerant,Mesic meadows and pastures,interval,weighted,increasing,0.5282797200674075,0.1522788937453201,0.7436338079743181,0.4570980442499452,0.4538265770149631,0.6014956479897533,267
Life strategy,Stress-tolerant,Mesic meadows and pastures,lm,weighted,increasing,0.6136388997498383,0.28403525570381694,1.6287915308218073,0.1033571581886306,0.4765011610902038,0.7348426732182354,85
Life strategy,Stress-tolerant,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5021102202243579,0.23491982331243763,0.03593111426529323,0.9713372862833484,0.38888690728402936,0.6151175261357079,103
Life strategy,Stress-tolerant,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5494198367408455,0.30800648726387925,0.643904863437206,0.5196371278675647,0.4000264869768517,0.6904039541303797,73
Life strategy,Stress-tolerant,Nardus grasslands and heathlands,interval,weighted,decreasing,0.47325549184035987,0.2384541264142544,-0.4490600930252696,0.6533883074337821,0.3602125513832097,0.5891085192947844,105
Life strategy,Stress-tolerant,Nardus grasslands and heathlands,lm,weighted,decreasing,0.4439613350685987,0.33787842491570896,-0.6662170207255851,0.5052723951442508,0.29166114918761776,0.6075747611311969,75
Life strategy,Stress-tolerant,Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.3966639299409376,0.22688678035684764,-1.8484328299174435,0.06453975308226932,0.296488687694279,0.5063258985884459,109
Life strategy,Stress-tolerant,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.33426369470575146,0.3295424961467789,-2.090666531955353,0.03655796713031028,0.20835744314422416,0.4892336534945644,63
Life strategy,Stress-tolerant,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.48719148115509614,0.22701259765830675,-0.22573763518046108,0.8214054848563545,0.37843837806319486,0.5971709707088837,110
Life strategy,Stress-tolerant,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.466920825078604,0.35212246028593513,-0.37631866764744715,0.7066800028149349,0.3051998175380084,0.635905631309048,63
Life strategy,Stress-tolerant,Dry grasslands,interval,unweighted,decreasing,0.4891982182396191,0.1235960498400534,-0.34963779805347767,0.7266105404414362,0.4291162697115002,0.5495938836595857,738
Life strategy,Stress-tolerant,Dry grasslands,lm,unweighted,decreasing,0.4789804715302218,0.24272825222199493,-0.3465921070845606,0.7288977764197446,0.3635783892253988,0.5966704391184486,364
Life strategy,Stress-tolerant,Dry grasslands,interval,weighted,decreasing,0.4641270924499919,0.12698191476176848,-1.131961189764029,0.2576507513362082,0.4030870903857049,0.5262611570773673,742
Life strategy,Stress-tolerant,Dry grasslands,lm,weighted,decreasing,0.46700587451929904,0.2683634198173838,-0.4924984400728849,0.6223670244200606,0.34115504029540683,0.59720052131413,364
Life strategy,Stress-tolerant,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4912964661061309,0.22936004012811653,-0.15180348108095576,0.8793419364522969,0.38122426742430027,0.6022190483141803,127
Life strategy,Stress-tolerant,Ruderal and weed vegetation,lm,unweighted,increasing,0.5376268140992153,0.36529711952703064,0.4127936701750763,0.6797577894363087,0.3623504825907521,0.7040713946127354,42
Life strategy,Stress-tolerant,Ruderal and weed vegetation,interval,weighted,increasing,0.5350914986555858,0.2320463679475509,0.6059010710567929,0.5445804481917715,0.4220885863578618,0.6446031186381647,127
Life strategy,Stress-tolerant,Ruderal and weed vegetation,lm,weighted,increasing,0.6171188140260618,0.38339346243393346,1.2450312740756684,0.21312025461422773,0.4319006998532207,0.7736039637207816,42
Life strategy,Ruderal,All habitats,interval,unweighted,decreasing,0.47790234453406577,0.07546613614684933,-1.1720255316716557,0.24118680570421852,0.4411837757779905,0.5148612890077156,2710
Life strategy,Ruderal,All habitats,lm,unweighted,increasing,0.5334831115417352,0.16966482397551175,0.7905774987180807,0.4291905816514864,0.4505611318008809,0.6145953201823998,1154
Life strategy,Ruderal,All habitats,interval,weighted,increasing,0.5050086439787398,0.06535469837742122,0.30656167931256334,0.7591770254451015,0.47301185312415617,0.5369644606717846,2751
Life strategy,Ruderal,All habitats,lm,weighted,decreasing,0.49834862486710446,0.19779338309644096,-0.03339608457209774,0.9733587319815684,0.402688983670653,0.5941293111477809,1154
Life strategy,Ruderal,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.41740835070384974,0.2807475410426905,-1.1876204106788997,0.2349829927894735,0.2924164811176189,0.5539969916204603,98
Life strategy,Ruderal,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.408412721426904,0.33815676320363003,-1.095737339198375,0.27319373721113066,0.2624436559621587,0.5725454331314717,73
Life strategy,Ruderal,Alpine and subalpine vegetation,interval,weighted,decreasing,0.459588802861413,0.2739615953952329,-0.5913169794624825,0.5543080549038591,0.33204440136348046,0.5926561508481685,98
Life strategy,Ruderal,Alpine and subalpine vegetation,lm,weighted,decreasing,0.42606269635072225,0.3703577930024796,-0.8044481820517129,0.4211381842221386,0.26428367008151793,0.6053850643005355,73
Life strategy,Ruderal,Wetland vegetation,interval,unweighted,increasing,0.5853474838397544,0.20112963824047225,1.7141422037170977,0.08650261244532612,0.48764200587806095,0.6767709431619776,166
Life strategy,Ruderal,Wetland vegetation,lm,unweighted,increasing,0.7317149388646125,0.3153906670114362,3.181263870818214,0.0014663400449193,0.5951234327874031,0.8350012443261575,79
Life strategy,Ruderal,Wetland vegetation,interval,weighted,increasing,0.5492408067102076,0.18676632397402437,1.0580264771909451,0.2900433715191124,0.4579864127403363,0.6372987352214456,173
Life strategy,Ruderal,Wetland vegetation,lm,weighted,increasing,0.749811316791669,0.363171912327695,3.022277312706767,0.0025088059781222,0.5952717965348423,0.8592905643530043,79
Life strategy,Ruderal,Spring and mire vegetation,interval,unweighted,decreasing,0.4703738233651719,0.1473430015898684,-0.8052210276274276,0.4206921442712638,0.3995283604864029,0.5424335063102773,417
Life strategy,Ruderal,Spring and mire vegetation,lm,unweighted,increasing,0.534884258332873,0.2557838184141434,0.5464149505892069,0.5847807354686997,0.4105812678426735,0.6550000804055714,154
Life strategy,Ruderal,Spring and mire vegetation,interval,weighted,increasing,0.5294134391183257,0.13642699279996087,0.8633904049759843,0.3879228531196137,0.4626690399012946,0.5951222673563452,428
Life strategy,Ruderal,Spring and mire vegetation,lm,weighted,increasing,0.5529362905629238,0.29616581114894386,0.7176442005910347,0.4729766966731664,0.4090406613461231,0.6884785571418257,154
Life strategy,Ruderal,Wet meadows,interval,unweighted,decreasing,0.4320061876084992,0.1223622728403539,-2.2365603982575633,0.02531508564872948,0.3743742785352866,0.4915395661301142,691
Life strategy,Ruderal,Wet meadows,lm,unweighted,decreasing,0.4460646381359053,0.22866304596204456,-0.9471759357469232,0.34354913552412314,0.33967217180064824,0.5576394172174239,219
Life strategy,Ruderal,Wet meadows,interval,weighted,increasing,0.5089952752882503,0.11270343733260406,0.31928914182813556,0.7495072656964852,0.4539038433947964,0.563869089469153,701
Life strategy,Ruderal,Wet meadows,lm,weighted,decreasing,0.4901506852747904,0.27098323788807044,-0.14540514109393385,0.884391005797881,0.3611169056068393,0.6205103664527296,219
Life strategy,Ruderal,Mesic meadows and pastures,interval,unweighted,decreasing,0.443237765179609,0.15132629277088172,-1.506889087840931,0.1318390889459165,0.37177115259126103,0.5171338247979292,261
Life strategy,Ruderal,Mesic meadows and pastures,lm,unweighted,decreasing,0.45879315278537475,0.24725459975701108,-0.6681456576688941,0.5040406196767592,0.3430318593929967,0.5791799761368039,85
Life strategy,Ruderal,Mesic meadows and pastures,interval,weighted,decreasing,0.4085730721080163,0.14520424375109206,-2.5472214302160436,0.01085845084852855,0.3419846402585564,0.4786948399058885,267
Life strategy,Ruderal,Mesic meadows and pastures,lm,weighted,decreasing,0.32221949737673655,0.2837500453805878,-2.6205828791956867,0.00877795906285958,0.2142103969827175,0.45327407988738033,85
Life strategy,Ruderal,Nardus grasslands and heathlands,interval,unweighted,increasing,0.570562705859311,0.2376103750696833,1.1958541104150968,0.23175349564700268,0.45473416924918153,0.6791471299894051,103
Life strategy,Ruderal,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6363137890001628,0.29867329807091875,1.872950766119144,0.06107518397022297,0.4935032344269774,0.7585578728670542,75
Life strategy,Ruderal,Nardus grasslands and heathlands,interval,weighted,increasing,0.5620908056442799,0.229031389974223,1.09003330368358,0.2756984740066605,0.4503537676761017,0.6678651272827764,105
Life strategy,Ruderal,Nardus grasslands and heathlands,lm,weighted,increasing,0.5394855052968769,0.33080346047521686,0.4784459811247926,0.6323328133390078,0.37987206411880214,0.691391863683439,75
Life strategy,Ruderal,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5449713770138844,0.2231953740784543,0.8081392822502702,0.4190104062537319,0.4360811654885397,0.6497243645741388,109
Life strategy,Ruderal,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.5602784994025072,0.3040631858026035,0.7968488737073517,0.42553880662819327,0.41249504509426743,0.6980955273252584,63
Life strategy,Ruderal,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4660121628573252,0.216077344598744,-0.6301508736607263,0.5285958774232914,0.3636249432235558,0.5713454053368829,110
Life strategy,Ruderal,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.39334586399062793,0.34289065945650726,-1.2635793318462087,0.2063810557869629,0.2487438736418471,0.5594139123896282,63
Life strategy,Ruderal,Dry grasslands,interval,unweighted,decreasing,0.48262505490904795,0.12341765540441586,-0.5633535603551278,0.573194153258182,0.4227676986063734,0.5429852238174617,738
Life strategy,Ruderal,Dry grasslands,lm,unweighted,increasing,0.5529532889727466,0.22615105640942287,0.9401257939282848,0.3471530394289574,0.4425948693407437,0.6583294153291741,364
Life strategy,Ruderal,Dry grasslands,interval,weighted,increasing,0.5266269395999859,0.1125307462187573,0.9473732124153696,0.3434486361761473,0.47154388418523346,0.5810693754343381,742
Life strategy,Ruderal,Dry grasslands,lm,weighted,increasing,0.5090846145292827,0.26615410034982095,0.1365466756147217,0.8913891282533425,0.3809990340366098,0.635988474014699,364
Life strategy,Ruderal,Ruderal and weed vegetation,interval,unweighted,decreasing,0.45691469631516246,0.2319597990935418,-0.7448260085022118,0.4563769097946548,0.3480997362518531,0.5700029433180533,127
Life strategy,Ruderal,Ruderal and weed vegetation,lm,unweighted,increasing,0.509023318854667,0.34098416602481635,0.10586179090056316,0.9156920101092668,0.34700744561526164,0.6691656584742137,42
Life strategy,Ruderal,Ruderal and weed vegetation,interval,weighted,decreasing,0.4773892384997442,0.2223524313440198,-0.4070329827407109,0.6839837637591992,0.3713785088563953,0.5854768898010746,127
Life strategy,Ruderal,Ruderal and weed vegetation,lm,weighted,increasing,0.5163854956535496,0.3913727742011194,0.16752688162977106,0.8669554979198534,0.3314772867877366,0.6969132773554588,42
Habitus and growth type,Height (log),All habitats,interval,unweighted,increasing,0.5570444729266956,0.0705566588618759,3.2481088172147663,0.00116174831546464,0.5227061707056199,0.5908461018088748,2720
Habitus and growth type,Height (log),All habitats,lm,unweighted,increasing,0.6216667050782693,0.1587133523387763,3.1290912715328427,0.00175347832617135,0.5462563824607705,0.6916193893378604,1153
Habitus and growth type,Height (log),All habitats,interval,weighted,increasing,0.5413965969996744,0.07332584756773158,2.263407874605866,0.02361055777719475,0.5055623406276689,0.5768077174387775,2753
Habitus and growth type,Height (log),All habitats,lm,weighted,increasing,0.5890394000486703,0.16384503991257163,2.1971719662218367,0.02800816692764909,0.5097151149346818,0.6639899861846603,1154
Habitus and growth type,Height (log),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4786508304617516,0.2662745487940844,-0.32090424081347463,0.7482829600673422,0.35266686730606456,0.6074104025056543,98
Habitus and growth type,Height (log),Alpine and subalpine vegetation,lm,unweighted,increasing,0.563905482880281,0.3186525941397284,0.8066077489902845,0.4198925078693002,0.4091404231798905,0.707148547234699,73
Habitus and growth type,Height (log),Alpine and subalpine vegetation,interval,weighted,increasing,0.5123739836011804,0.277748176750939,0.17824074847138352,0.8585339094089945,0.378746903546776,0.6442554670229056,98
Habitus and growth type,Height (log),Alpine and subalpine vegetation,lm,weighted,increasing,0.5455980836825498,0.3423289352609773,0.5342829387929119,0.5931457943747598,0.3803526035219715,0.7013747497340341,73
Habitus and growth type,Height (log),Wetland vegetation,interval,unweighted,increasing,0.554223725117435,0.18763702273800317,1.160491877680725,0.24584859878847928,0.46256752798674416,0.6423349695001352,167
Habitus and growth type,Height (log),Wetland vegetation,lm,unweighted,increasing,0.5094106108230574,0.2836315931077192,0.13273164891159564,0.8944056121007182,0.3732590023760406,0.6441803188926519,79
Habitus and growth type,Height (log),Wetland vegetation,interval,weighted,decreasing,0.43920077608496094,0.19333203792851136,-1.2641789597477846,0.2061658009299637,0.3490244456495568,0.5335787655746468,173
Habitus and growth type,Height (log),Wetland vegetation,lm,weighted,decreasing,0.34743566597048575,0.31542937439946894,-1.9983244039426056,0.04568150142414212,0.22294943474511553,0.4969750361335467,79
Habitus and growth type,Height (log),Spring and mire vegetation,interval,unweighted,increasing,0.5243022586776477,0.13582225066366146,0.7162721260148515,0.4738233347200662,0.45786987506653687,0.5898855848116185,417
Habitus and growth type,Height (log),Spring and mire vegetation,lm,unweighted,increasing,0.5656322413903759,0.23332240760861336,1.1317068694060703,0.2577576925454329,0.4518370615309831,0.6729055667819427,153
Habitus and growth type,Height (log),Spring and mire vegetation,interval,weighted,increasing,0.5177603944005226,0.14546821866421364,0.4885704880394502,0.625145810882052,0.446693111847958,0.5881163626311221,429
Habitus and growth type,Height (log),Spring and mire vegetation,lm,weighted,increasing,0.6477514331443146,0.26457006862456484,2.3024900468724723,0.02130755208023885,0.5226400440341125,0.7554174730929254,154
Habitus and growth type,Height (log),Wet meadows,interval,unweighted,increasing,0.5259172646676604,0.11018562174452924,0.9417023168611792,0.34634506853846614,0.4719799389469642,0.5792564768970611,694
Habitus and growth type,Height (log),Wet meadows,lm,unweighted,increasing,0.642981134141341,0.20712325851848412,2.8404668877768207,0.0045047549340554,0.5454672083159132,0.7299326474947616,219
Habitus and growth type,Height (log),Wet meadows,interval,weighted,increasing,0.5142780831277074,0.12012891190390498,0.475554663547812,0.6343916807513079,0.4555376370334327,0.572626713291067,701
Habitus and growth type,Height (log),Wet meadows,lm,weighted,increasing,0.5260363205873347,0.239043018731864,0.4360703291214726,0.6627857037764542,0.40992482867456886,0.6393986971687439,219
Habitus and growth type,Height (log),Mesic meadows and pastures,interval,unweighted,increasing,0.5215903922042205,0.14268830738784474,0.6056228891560204,0.5447651993956539,0.4518376326065656,0.5905112480039644,263
