variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
insect_pollination_wm,veg_type0TFG,0.5427964765789084,0.21563184965375842,0.7958276971054611,0.42613219082256465,0.4375712620097324,0.6443365943094016,TFG,109
insect_pollination_wm,veg_type0TH,0.5264095247052523,0.11265415986765047,0.9385938516201559,0.34793931072186435,0.47126629531569303,0.5809159529967102,TH,742
insect_pollination_wm,veg_type0X,0.4467565732986787,0.2194757743937715,-0.9740675510987551,0.3300229997833149,0.34435444426783984,0.5538850161962895,X,127
insect_pollination_uwm,veg_type0A,0.3129891293859455,0.2406535504167492,-3.2668608233916547,0.0010874712815452583,0.22134354442585277,0.4220144375372089,A,94
insect_pollination_uwm,veg_type0M,0.47898669746860845,0.16338246133575235,-0.5147599556808873,0.6067207711354567,0.40027329979973036,0.5587575082955327,M,161
insect_pollination_uwm,veg_type0R,0.4893685605695256,0.10657898771297195,-0.3990671064466624,0.6898437585759427,0.4374732455141124,0.5414940498805076,R,402
insect_pollination_uwm,veg_type0TD_mesic,0.4765164592100548,0.13068355553978028,-0.7193202261338428,0.4719436364501787,0.41334886300949925,0.5404443773982723,TD_mesic,252
insect_pollination_uwm,veg_type0TD_wet,0.47691341479622307,0.08502285606576822,-1.0869083379826494,0.2770773210388806,0.435596322537598,0.5185489048157126,TD_wet,687
insect_pollination_uwm,veg_type0TE,0.3761470792576863,0.21185647117866344,-2.3880998238640094,0.016935741008011904,0.2847204843552549,0.4773396965543313,TE,100
insect_pollination_uwm,veg_type0TFG,0.49406618854973466,0.20077305981166957,-0.11822482663718221,0.9058895190911028,0.3971763462810116,0.5914037892635864,TFG,106
insect_pollination_uwm,veg_type0TH,0.4555398169937404,0.08186701011401093,-2.178065217747868,0.02940118166442449,0.4161087565143105,0.49553629462322846,TH,723
insect_pollination_uwm,veg_type0X,0.4912926854989324,0.18898487735348013,-0.18431516857047547,0.8537662149837402,0.4000549073389323,0.5831142113183341,X,124
grass_wm,veg_type0A,0.628604100751982,0.2881166645518801,1.8264581858377724,0.06778127421450084,0.4903848741407288,0.7485570558529192,A,98
grass_wm,veg_type0M,0.5377879718688602,0.20581247157135996,0.735818659778698,0.46184106381134027,0.43734498019461715,0.6352544612947468,M,161
grass_wm,veg_type0R,0.5281391507329847,0.15883676895995674,0.7093802117246103,0.47808856419127865,0.450502973323678,0.6044376282577517,R,376
grass_wm,veg_type0TD_mesic,0.4862015483668037,0.1535416025823155,-0.35956264411103617,0.7191742233131596,0.4118933540189312,0.5611247842657804,TD_mesic,267
grass_wm,veg_type0TD_wet,0.5183207095341429,0.12719999795160294,0.5763809914951017,0.564357689773266,0.45611527359273024,0.5799633824586697,TD_wet,701
grass_wm,veg_type0TE,0.5799547375477043,0.23863500463381837,1.351803307586783,0.17643824577192563,0.46378144159609913,0.687896516338464,TE,105
grass_wm,veg_type0TFG,0.41436452940710516,0.22762662763446181,-1.5198197309068704,0.12855628874566774,0.31171977490747765,0.5250262076401947,TFG,110
grass_wm,veg_type0TH,0.493435746415319,0.1299473262133973,-0.2020705142058678,0.8398615986084954,0.4302207386678179,0.5568613428089588,TH,736
grass_wm,veg_type0X,0.5286798884823357,0.23462895002721443,0.4894776091697173,0.6245036028087676,0.4145908985162508,0.6398492503112715,X,127
grass_uwm,veg_type0A,0.6346192869382734,0.2424154332211677,2.2774350797662155,0.022760257277204793,0.5192304826424183,0.7363748192410379,A,92
grass_uwm,veg_type0M,0.5773851159382818,0.17331500517794768,1.8004682518483257,0.07178673226377122,0.4930896890946437,0.6574023101722943,M,152
grass_uwm,veg_type0R,0.5690039355741568,0.11828542453018437,2.3484583418183615,0.01885130780968622,0.5114862837684174,0.6247182249207345,R,362
grass_uwm,veg_type0TD_mesic,0.5007880219980718,0.13488713674666236,0.02336835578362188,0.9813564465364484,0.435063376765295,0.5664854461102605,TD_mesic,241
grass_uwm,veg_type0TD_wet,0.5447705106816072,0.08873663885599968,2.0235492695461796,0.04301654927959707,0.5014105823757571,0.5874620815932073,TD_wet,667
grass_uwm,veg_type0TE,0.45790599969610907,0.21030507495087306,-0.802526979081316,0.42224818862705593,0.358710377480005,0.5605550194357871,TE,99
grass_uwm,veg_type0TFG,0.46524928149378947,0.2029113802362141,-0.6861485060761384,0.4926194657882406,0.3689028836835802,0.5642605541722777,TFG,104
grass_uwm,veg_type0TH,0.5529659238204216,0.0850427461939745,2.500643074117559,0.012396804772475107,0.5114931837751737,0.593714457621514,TH,717
grass_uwm,veg_type0X,0.5154043474163399,0.19276279542157332,0.31975514716551606,0.7491539512207386,0.4216091282047801,0.6081267851831962,X,126
graminoid_wm,veg_type0A,0.6658820227596383,0.2984665062778929,2.3105385075442957,0.020858359195426945,0.5261348479848138,0.7815295095227149,A,98
graminoid_wm,veg_type0M,0.36442837614324625,0.20446315425129477,-2.720268880853726,0.006522885243992983,0.27749224346704343,0.4612144919493379,M,172
graminoid_wm,veg_type0R,0.4631860345130861,0.15326247839551166,-0.9625501770354682,0.33577331088418483,0.38985737753449456,0.5381422810543455,R,429
graminoid_wm,veg_type0TD_mesic,0.5156945926992257,0.15388305760267534,0.40809561548719325,0.6832034788587145,0.4405805526833685,0.5901061595796134,TD_mesic,268
graminoid_wm,veg_type0TD_wet,0.48959204464153266,0.12756938567577517,-0.32639363926926124,0.7441265493906022,0.427595259290888,0.5519106630241756,TD_wet,700
graminoid_wm,veg_type0TE,0.568012241564257,0.23908611357649973,1.144967039512963,0.25222281126625956,0.45143993490781004,0.6775086249685279,TE,105
graminoid_wm,veg_type0TFG,0.41969226558640266,0.22857261226914508,-1.4176536482507034,0.156291908957053,0.3160399487601293,0.5309497031289385,TFG,110
graminoid_wm,veg_type0TH,0.5125160539312761,0.13135629492214906,0.3812126136855795,0.7030454901806891,0.4483402746993112,0.5762818288529832,TH,736
graminoid_wm,veg_type0X,0.5294584539843402,0.23635859391248568,0.49911636515157204,0.6176974092226863,0.41452653090293956,0.6413491780449121,X,127
graminoid_uwm,veg_type0A,0.7089903752690084,0.2762117568145226,3.2239236313807353,0.0012644711610143157,0.5864042897636437,0.8071895133489062,A,93
graminoid_uwm,veg_type0M,0.4738581266641082,0.18178944629099011,-0.5757371157587661,0.5647928839743186,0.38675723258892425,0.5625795870131356,M,162
graminoid_uwm,veg_type0R,0.5348596536723694,0.12972138257870766,1.0766552129847962,0.2816343279330851,0.47138529244815736,0.5972246649737107,R,396
graminoid_uwm,veg_type0TD_mesic,0.5314214081639075,0.14292355779498775,0.8805509822180079,0.37856089945466065,0.4615079267397157,0.6001227289795973,TD_mesic,242
graminoid_uwm,veg_type0TD_wet,0.5158168623876694,0.1038156906680265,0.6096242829818437,0.5421107220671193,0.4650106706113697,0.5662981968820154,TD_wet,665
graminoid_uwm,veg_type0TE,0.5777181854676292,0.22576697216965222,1.3882158238837443,0.1650713352144217,0.4677742705692594,0.680464748563824,TE,99
graminoid_uwm,veg_type0TFG,0.5077148627486171,0.2107232605384864,0.1464570177719574,0.8835606188267014,0.4056089058646898,0.6091812396958035,TFG,107
graminoid_uwm,veg_type0TH,0.5602380246847738,0.1038511473705965,2.331492027664181,0.019727429966055105,0.5096447069169483,0.6096098719107063,TH,715
graminoid_uwm,veg_type0X,0.4726234516241746,0.21195923438500586,-0.5171552005131691,0.6050478223438623,0.3716725353186362,0.5758638246416785,X,124
expansive_wm,veg_type0A,0.5667036653991413,0.27170939875585104,0.9878740408271017,0.3232143403477499,0.43434972421872897,0.6901787914321724,A,98
expansive_wm,veg_type0M,0.5103978900593525,0.18796677616387567,0.22130271246121858,0.8248567381035455,0.41901686622438367,0.6010892381647961,M,170
expansive_wm,veg_type0R,0.5613443400041184,0.13779616904975933,1.7897433870505592,0.0734951740267267,0.49413633227618003,0.6263746953374973,R,420
expansive_wm,veg_type0TD_mesic,0.550077039827847,0.14498720040454655,1.3862049324366172,0.1656843358024663,0.4792150552751649,0.6189636248918378,TD_mesic,263
expansive_wm,veg_type0TD_wet,0.5307951967987642,0.11172777106832295,1.1039054885287913,0.2696341377702893,0.47610683498943074,0.5847538001119865,TD_wet,700
expansive_wm,veg_type0TE,0.49607716464822565,0.2273030859089925,-0.06903409742129402,0.9449624784132128,0.3867017760414369,0.6058292998955392,TE,104
expansive_wm,veg_type0TFG,0.6162157080729596,0.24154873234809177,1.9603349522764266,0.049956653290745015,0.5000224016966007,0.7205000233135659,TFG,87
expansive_wm,veg_type0TH,0.6306037882262354,0.1261989766437826,4.237815202775622,2.2570542204494325e-5,0.5713747959493604,0.6861440333067786,TH,592
expansive_wm,veg_type0X,0.4850778022907067,0.21965200894469336,-0.27182324424251986,0.785757931608916,0.379842555729067,0.5916531192881785,X,127
expansive_uwm,veg_type0A,0.6125328965207147,0.2994436270328594,1.5294087343823963,0.12616314850204552,0.4678128163081852,0.7397886636957922,A,94
expansive_uwm,veg_type0M,0.47131580414942226,0.2073951245848143,-0.5538360850448056,0.5796910301154333,0.37253664113407203,0.5723936858048585,M,158
expansive_uwm,veg_type0R,0.5669550460815385,0.15802564568500777,1.705030049541224,0.08818882021284696,0.4899298370060836,0.6408748011151826,R,393
expansive_uwm,veg_type0TD_mesic,0.4857356818262197,0.16024573379301502,-0.3561577473803738,0.7217224326119546,0.40826350209772816,0.5638994470243076,TD_mesic,242
expansive_uwm,veg_type0TD_wet,0.5560138179444379,0.12973243379771324,1.734336582779244,0.08285838012802463,0.4926827244571757,0.6175756236869212,TD_wet,668
expansive_uwm,veg_type0TE,0.6672526094700225,0.25140783148308027,2.7675553297003845,0.0056478457585558035,0.5505850436765308,0.7664790156143559,TE,100
expansive_uwm,veg_type0TFG,0.6253109718269344,0.2567455772636458,1.994786678072776,0.0460661509435551,0.5022351282497218,0.7340687245164299,TFG,84
expansive_uwm,veg_type0TH,0.6260812685578312,0.1455783423879989,3.5406482722842614,3.9914529110537895e-4,0.5572758323863911,0.6901391705892694,TH,579
expansive_uwm,veg_type0X,0.46564585108582696,0.23339521961307547,-0.589701239791611,0.5553909638886585,0.3554701916601165,0.5792786231183503,X,124
evenness,veg_type0A,0.5877100592919154,0.2790690881034747,1.2703194425072277,0.20397086535606548,0.4520333484333059,0.711251956526638,A,88
evenness,veg_type0M,0.5555745126888852,0.19284032492995729,1.1575396801099043,0.2470519373355925,0.46139206534261334,0.6459263211849277,M,154
evenness,veg_type0R,0.5360286187075632,0.1399672220153673,1.0314177748394613,0.30234494897366837,0.46755414947450996,0.6031710272028848,R,399
evenness,veg_type0TD_mesic,0.4824241893445487,0.14212726281549007,-0.4948538312240618,0.6207033024940335,0.41365003356941044,0.5518707304067937,TD_mesic,267
evenness,veg_type0TD_wet,0.5292209922494975,0.11064702168853559,1.0575730971844797,0.2902501129928737,0.47505900109521626,0.582703502574126,TD_wet,699
evenness,veg_type0TE,0.5509431256814248,0.22758891121395872,0.8984709930476645,0.3689345028906562,0.43989602740802075,0.6571339660989614,TE,104
evenness,veg_type0TFG,0.4730296643769884,0.2144254756187976,-0.5036069319416645,0.6145376204076429,0.37092458819112273,0.5774416985844558,TFG,110
evenness,veg_type0TH,0.5108419400082068,0.11191017105082478,0.38758370738061443,0.6983241278724402,0.4561218247685947,0.5653034496538375,TH,736
evenness,veg_type0X,0.4900552799940855,0.21767622419504049,-0.18276744182568488,0.8549804959249716,0.3854635313823661,0.5955249984390486,X,127
eco_spec_all_wm,veg_type0A,0.3222813310428234,0.2871578782141332,-2.588497313488789,0.00963956989303492,0.21313574344921923,0.4550000194869937,A,98
eco_spec_all_wm,veg_type0M,0.5474322946731492,0.19469845198166674,0.9774161655136446,0.3283631631386146,0.4523201836828997,0.6392022513037903,M,173
eco_spec_all_wm,veg_type0R,0.429565371104256,0.14613762021669138,-1.9408051399464537,0.05228191734055536,0.3612254914676268,0.5006999565315039,R,429
eco_spec_all_wm,veg_type0TD_mesic,0.48108249379715295,0.1486973343022268,-0.5091292532264868,0.6106616282356723,0.40923044556282184,0.5537256023096507,TD_mesic,267
eco_spec_all_wm,veg_type0TD_wet,0.49775630987023617,0.12026060775358807,-0.07462810082005329,0.9405106152399827,0.4391330471860739,0.5564413256624996,TD_wet,701
eco_spec_all_wm,veg_type0TE,0.3464816330828913,0.2422110548059021,-2.6197847508943473,0.008798528298702476,0.24800779670207784,0.4601308514964794,TE,105
eco_spec_all_wm,veg_type0TFG,0.3883037629026097,0.22707900607921486,-2.001276538622306,0.045362596638102916,0.28915026548609574,0.49765471377024395,TFG,110
eco_spec_all_wm,veg_type0TH,0.4430693298070854,0.12303775116877512,-1.8588969766073067,0.06304174274164163,0.3846484181792282,0.5031087242847818,TH,742
eco_spec_all_wm,veg_type0X,0.4839279976039883,0.22971624930656673,-0.2799547924848551,0.7795121888824346,0.3741285039719592,0.5953014411994962,X,127
eco_spec_all_uwm,veg_type0A,0.3906659359121069,0.27343255001976874,-1.6256800869068109,0.10401772832296949,0.27280611312246544,0.5228351284485617,A,98
eco_spec_all_uwm,veg_type0M,0.4700815727124562,0.18862860225383649,-0.635199772906493,0.5252981313520109,0.38000615227311846,0.5621490374374148,M,166
eco_spec_all_uwm,veg_type0R,0.4442304328502838,0.13656203395317268,-1.6403559142929893,0.10093118606368585,0.37950094181166444,0.5109098501496903,R,415
eco_spec_all_uwm,veg_type0TD_mesic,0.45938803849272025,0.14299010483131053,-1.1385858305823764,0.254875941108682,0.3910116071330666,0.5293285310627063,TD_mesic,263
eco_spec_all_uwm,veg_type0TD_wet,0.4219943067359049,0.11119109354538834,-2.8292904200593223,0.0046651343774933235,0.3699287626300391,0.47585345875512963,TD_wet,693
eco_spec_all_uwm,veg_type0TE,0.34156893556882617,0.23701794392600728,-2.7690321641032902,0.005622308454753325,0.24585236384017517,0.4522054548345325,TE,104
eco_spec_all_uwm,veg_type0TFG,0.3603058560859799,0.22314166334005414,-2.572522237279003,0.010096046986538147,0.26670859530331414,0.46588128776854054,TFG,109
eco_spec_all_uwm,veg_type0TH,0.4295020031125951,0.11229394452200687,-2.5280370559055165,0.011470224498480975,0.3766069049782588,0.48405761435618894,TH,740
eco_spec_all_uwm,veg_type0X,0.4300284201737164,0.2217865342613335,-1.2702989414537946,0.20397816512136993,0.32817986551822714,0.5381652235771881,X,127
dist_sev_wm,veg_type0A,0.5320802654975287,0.2822469276273209,0.4552665295651121,0.6489175025960724,0.39539353059209137,0.6641160939919398,A,98
dist_sev_wm,veg_type0M,0.5980449030628276,0.1970823397058188,2.0160378511822894,0.04379601792530707,0.5027627640909605,0.6864554222322858,M,173
dist_sev_wm,veg_type0R,0.5289502848959702,0.1475880129223492,0.7855028674735473,0.43215878974947003,0.45677407891812344,0.5999358916779062,R,429
dist_sev_wm,veg_type0TD_mesic,0.45307450330376886,0.15090256956278014,-1.2475335032157775,0.21220194356651004,0.38130340251779304,0.5268510407837521,TD_mesic,267
dist_sev_wm,veg_type0TD_wet,0.4961906274212093,0.12289272373057693,-0.12399257404604468,0.9013211547430333,0.4363218932536505,0.5561687980241811,TD_wet,701
dist_sev_wm,veg_type0TE,0.39806612467244057,0.2382212780183197,-1.7359048158495158,0.08258066613989445,0.293087729480086,0.513340748256782,TE,105
dist_sev_wm,veg_type0TFG,0.5260702361071614,0.22584200321503,0.4621620326780327,0.6439651280710385,0.41623060364614345,0.6334434195376124,TFG,109
dist_sev_wm,veg_type0TH,0.4886009029864293,0.1247929862336048,-0.3654395297817381,0.714783338090004,0.42795636138540405,0.5495828712361229,TH,742
dist_sev_wm,veg_type0X,0.34346045828884936,0.24557126387893322,-2.638382528563576,0.008330255594895898,0.24430475001581028,0.4584460436364907,X,127
dist_sev_uwm,veg_type0A,0.6276393204612755,0.27292229822307956,1.9130086519251799,0.05574694484938932,0.496796254522571,0.7421207651631353,A,98
dist_sev_uwm,veg_type0M,0.47076098515811227,0.19210940857646813,-0.6094946201622046,0.5421966376027952,0.3790418251208319,0.5644981029997606,M,166
dist_sev_uwm,veg_type0R,0.5237683306841708,0.14016675220842828,0.678798873269648,0.4972653078071244,0.4552260689774511,0.5914267969675147,R,416
dist_sev_uwm,veg_type0TD_mesic,0.4800162484929206,0.14570948691283617,-0.5488840248090587,0.5830850420403546,0.4096136012833836,0.5512216137229325,TD_mesic,263
dist_sev_uwm,veg_type0TD_wet,0.49896098395463023,0.1146423521841261,-0.036252485094532126,0.971081036413718,0.4430356603372595,0.5549123171353773,TD_wet,694
dist_sev_uwm,veg_type0TE,0.47507190963307905,0.231987982782131,-0.4301735805710954,0.6670693786747668,0.3648249009642207,0.5878036111918283,TE,104
dist_sev_uwm,veg_type0TFG,0.543684741411939,0.22271052558776874,0.7866068824257005,0.43151202911420655,0.4350395021432438,0.6483262725013477,TFG,109
dist_sev_uwm,veg_type0TH,0.5334163882482382,0.11614305048167514,1.1525881106747757,0.2490794855185736,0.4765743884191764,0.5894038066302533,TH,740
dist_sev_uwm,veg_type0X,0.32532595288478905,0.23920838813794879,-3.0492328261335286,0.002294266005531564,0.23178812125609125,0.43522550123220044,X,127
dist_freq_wm,veg_type0A,0.49400609616979263,0.2885553137577851,-0.08309243590006045,0.9337780403254891,0.35674160301963026,0.6321801820578905,A,98
dist_freq_wm,veg_type0M,0.6140550209258848,0.20291138901203568,2.2886330776001462,0.02210068033720444,0.5166664987782842,0.7030968653519821,M,173
dist_freq_wm,veg_type0R,0.5262112643033338,0.15127059810224744,0.693732024079956,0.4878502789525779,0.4522599554387812,0.599030267481864,R,429
dist_freq_wm,veg_type0TD_mesic,0.4126187124948757,0.15476277383166204,-2.2818808476876713,0.022496375871457204,0.34153084710062737,0.4875473889483552,TD_mesic,267
dist_freq_wm,veg_type0TD_wet,0.49951872438116995,0.12688921514948803,-0.015171526339660193,0.9878953377370852,0.43767006636162725,0.5613821139438934,TD_wet,701
dist_freq_wm,veg_type0TE,0.4338451251264589,0.24058633258517748,-1.1063806184095109,0.2685618108369945,0.32350278620158895,0.551160450306651,TE,105
dist_freq_wm,veg_type0TFG,0.48486429398255554,0.2267995784156212,-0.2670257486459386,0.7894493361105056,0.37634751663957394,0.5948272910440386,TFG,109
dist_freq_wm,veg_type0TH,0.4808941147237001,0.1280680164227018,-0.5970325160291385,0.5504856715923943,0.41885646721628716,0.5435265283427343,TH,742
dist_freq_wm,veg_type0X,0.4823432238476182,0.23794392079503432,-0.296945956000586,0.7665077698451481,0.3688815436911057,0.5976553114476751,X,127
dist_freq_uwm,veg_type0A,0.5874035802188475,0.2782776748821847,1.2693874581847941,0.20430290712464136,0.452104301203435,0.7106733164058031,A,98
dist_freq_uwm,veg_type0M,0.5009988434241363,0.19433827331741768,0.02055888911229318,0.9835975352641282,0.4068746425678348,0.5950523042540412,M,166
dist_freq_uwm,veg_type0R,0.5629344639513105,0.1437000527278439,1.7611689040731435,0.07820981947839845,0.4928587697498631,0.6305849314370299,R,416
dist_freq_uwm,veg_type0TD_mesic,0.4319854787338843,0.14887558549147564,-1.838817355194742,0.06594205469946782,0.362265243097842,0.5045088216216091,TD_mesic,263
dist_freq_uwm,veg_type0TD_wet,0.47616652560455586,0.11790775889237017,-0.8091596430671708,0.41842332499464624,0.41909218730961284,0.5338702394897089,TD_wet,694
dist_freq_uwm,veg_type0TE,0.48153904286501725,0.23365461162594087,-0.31618212376611304,0.7518642754529034,0.37008969642556316,0.594856099364293,TE,104
dist_freq_uwm,veg_type0TFG,0.5298750063278487,0.2205166782736654,0.5425555074609995,0.5874358798501258,0.42248945620561806,0.6345640691173234,TFG,109
dist_freq_uwm,veg_type0TH,0.46767376781828673,0.11847138602183778,-1.09296893199132,0.27440744074536505,0.41055168928026503,0.5256559740745645,TH,740
dist_freq_uwm,veg_type0X,0.45017011503612864,0.22575400202874157,-0.8858464690733583,0.3757002653449866,0.34469222374153263,0.5603262743895819,X,127
colonization_success_wm,veg_type0A,0.5086108755970005,0.28588967264773063,0.12049021519302629,0.9040948303210931,0.3714767939745569,0.644461231299557,A,98
colonization_success_wm,veg_type0M,0.5480716033238012,0.19785144564817841,0.9748838980172052,0.32961785415163986,0.4514287744452727,0.6412201545585527,M,172
colonization_success_wm,veg_type0R,0.5617492891449668,0.15195886161707192,1.6337612506588914,0.10230899164080852,0.48761018781500926,0.6332299161630031,R,426
colonization_success_wm,veg_type0TD_mesic,0.45006731357309177,0.1526165555490993,-1.3130864106139053,0.18915383246212178,0.3776530829562492,0.5246610302127259,TD_mesic,266
colonization_success_wm,veg_type0TD_wet,0.49110280018352953,0.1254344574560964,-0.2837542170506025,0.776598742401996,0.43010088038848554,0.5523708281884179,TD_wet,701
colonization_success_wm,veg_type0TE,0.5188558580339089,0.23742273097959704,0.31782642476907574,0.7506166051399055,0.4037459998371167,0.6319983169852821,TE,105
colonization_success_wm,veg_type0TFG,0.6305413493053417,0.23279369451808057,2.2961958145284416,0.02166468775808507,0.5195581780584604,0.7292473228855452,TFG,110
colonization_success_wm,veg_type0TH,0.5615417836375446,0.12937818888572972,1.9123908615511775,0.055826079252270955,0.49846127373465504,0.6226938965403548,TH,742
colonization_success_wm,veg_type0X,0.532348347792531,0.2281103931666763,0.5680336457772621,0.5700121219696184,0.4212817786962393,0.640299094294375,X,127
colonization_success_uwm,veg_type0A,0.6083225430966518,0.26978340483654084,1.6319260000867284,0.10269507605357464,0.47788962793021883,0.7249265746042626,A,97
colonization_success_uwm,veg_type0M,0.4896564874556992,0.1845731850487777,-0.22419266228699253,0.8226073928146402,0.40055893608576526,0.5794160885550887,M,166
colonization_success_uwm,veg_type0R,0.5542746876280352,0.1340690170433923,1.625711323748508,0.1040110800068594,0.48879864306365034,0.617919758130935,R,405
colonization_success_uwm,veg_type0TD_mesic,0.49842413143018427,0.14212092254545516,-0.04435304132728247,0.9646229923764198,0.4292638179478156,0.5676447990477779,TD_mesic,255
colonization_success_uwm,veg_type0TD_wet,0.545226401059209,0.10757144805589729,1.6863342094885834,0.0917314454997361,0.492641843470661,0.5968212341058382,TD_wet,687
colonization_success_uwm,veg_type0TE,0.6305066236041836,0.23169120306614827,2.30647879257883,0.02108389379254128,0.5200603342882884,0.7287910008691517,TE,101
colonization_success_uwm,veg_type0TFG,0.5795658414970075,0.21397991358521848,1.5001005497599416,0.13358835857554016,0.47541944646811807,0.677079888547917,TFG,109
colonization_success_uwm,veg_type0TH,0.5633226926290102,0.10814551157950002,2.3547730393212594,0.018534021951562507,0.5106725854900857,0.6145833123738318,TH,734
colonization_success_uwm,veg_type0X,0.5233176291743042,0.2161882938660828,0.4317450301139313,0.6659267355934468,0.41814742449904513,0.6264599203571881,X,125
colonization_potential_wm,veg_type0A,0.5678378469799409,0.2910747334213682,0.9380237922264993,0.3482321832561765,0.42617828741349484,0.6992083679763185,A,98
colonization_potential_wm,veg_type0M,0.5257692362260942,0.19677642406035403,0.5242922567469177,0.6000752817329366,0.4298394186891691,0.619833848906243,M,172
colonization_potential_wm,veg_type0R,0.5854190907629478,0.15161517714836942,2.2758924203976227,0.022852449263984484,0.5119725974025335,0.6552551490155865,R,426
colonization_potential_wm,veg_type0TD_mesic,0.5261248699380854,0.15188217405585186,0.6886570608603804,0.4910391036537267,0.4518772070516772,0.5992349283197086,TD_mesic,267
colonization_potential_wm,veg_type0TD_wet,0.5266404342980756,0.12494817102689329,0.8536559283138015,0.3932956600314555,0.4654971301125924,0.5869950144482025,TD_wet,701
colonization_potential_wm,veg_type0TE,0.5656533570011675,0.24259754787118792,1.0887930136015422,0.2762451731902655,0.44735980568458583,0.6769129676482425,TE,105
colonization_potential_wm,veg_type0TFG,0.6589441393175263,0.2379852766770315,2.7673665198505852,0.005651118176339404,0.5478902209392977,0.7549214731887247,TFG,110
colonization_potential_wm,veg_type0TH,0.5777056118984074,0.12914017699827482,2.42652403977869,0.015244240335638681,0.5150583568234788,0.6379486726913749,TH,742
colonization_potential_wm,veg_type0X,0.5124009792525751,0.22680419856485512,0.21875296908300756,0.8268424847393073,0.4025349245288044,0.6210817310298388,X,127
colonization_potential_uwm,veg_type0A,0.636370846481551,0.26070522579156613,2.1466656235146107,0.03181991140935941,0.5121661213662015,0.7447147666289791,A,98
colonization_potential_uwm,veg_type0M,0.5099568279714978,0.17922928491717963,0.22224369032789637,0.8241241844729129,0.42276076058309586,0.5965512094261243,M,165
colonization_potential_uwm,veg_type0R,0.5426870339429957,0.1279568183606175,1.3376763149770934,0.18100197510570368,0.4801040235054014,0.6039511035665889,R,401
colonization_potential_uwm,veg_type0TD_mesic,0.5241615138395938,0.13905168192689416,0.6955786952239044,0.4866927121986541,0.45615914653730005,0.59127959462507,TD_mesic,255
colonization_potential_uwm,veg_type0TD_wet,0.5297186293585535,0.10180076304012815,1.1690953731674347,0.24236520785576038,0.4798831083179924,0.578968551434348,TD_wet,676
colonization_potential_uwm,veg_type0TE,0.6486791431870735,0.2285898072871775,2.6827017677950717,0.0073030083642778385,0.5412089338016275,0.742932418501915,TE,102
colonization_potential_uwm,veg_type0TFG,0.5597856341034548,0.21206213418489006,1.1331212506802686,0.25716333841458366,0.45627645668471833,0.6583446855853453,TFG,107
colonization_potential_uwm,veg_type0TH,0.583053425819404,0.10184882494046361,3.2923377143767234,9.935822219529259e-4,0.5338732102780689,0.6306347258446127,TH,732
colonization_potential_uwm,veg_type0X,0.5458698076161524,0.21168033211035112,0.8692190417087307,0.3847273341905565,0.44253275800760317,0.6454005759504218,X,123
archaeophyte_wm,veg_type0M,0.4660444948908464,0.2709916306741895,-0.5019763865720298,0.6156841313641229,0.33913188223953905,0.597510401245664,M,89
archaeophyte_wm,veg_type0R,0.48330119713222913,0.5459323214942869,-0.12239623838869887,0.9025852174449763,0.2429032657792799,0.7316848420627107,R,16
archaeophyte_wm,veg_type0TD_mesic,0.505745858361503,0.18518364580418126,0.12411703611131206,0.9012226095926957,0.4158170483954271,0.5953044071706182,TD_mesic,169
archaeophyte_wm,veg_type0TD_wet,0.5063910885379611,0.19330331090073097,0.13225715813382963,0.8947808924845584,0.4125819774633112,0.5997523342847109,TD_wet,165
archaeophyte_wm,veg_type0TE,0.7337662538438624,0.5797935425220831,1.748580797181584,0.08036350803031796,0.46939864291684474,0.8956865599081673,TE,20
archaeophyte_wm,veg_type0TFG,0.6154010020177965,0.24380585995062853,1.9280622025213836,0.053847389653726686,0.4980555494526669,0.7206973991186326,TFG,95
archaeophyte_wm,veg_type0TH,0.5507204970345204,0.13730555754148518,1.4826946853433112,0.13815554731240232,0.4836229285925334,0.616021704371682,TH,534
archaeophyte_wm,veg_type0X,0.49804214243870504,0.2381286833493125,-0.03288755542331265,0.9737642567623673,0.38353867759209465,0.6127513358486032,X,123
archaeophyte_uwm,veg_type0M,0.4716115961584528,0.2709994104062586,-0.4194690649322737,0.6748733584502908,0.34415666795786176,0.6028784545743874,M,88
archaeophyte_uwm,veg_type0R,0.535297746899692,0.5502432910514676,0.2570249307242566,0.7971595274832178,0.2815004992750741,0.7720430076875034,R,16
archaeophyte_uwm,veg_type0TD_mesic,0.5398739964075214,0.1893314156646661,0.8442096043925571,0.3985522885266265,0.44738368441961796,0.6296972316579109,TD_mesic,158
archaeophyte_uwm,veg_type0TD_wet,0.5051268783979365,0.1940574092762604,0.10568126427299765,0.9158352460385711,0.41099895140969833,0.5988927691464471,TD_wet,161
archaeophyte_uwm,veg_type0TE,0.6289284480325463,0.5115310945744137,1.0314575091388936,0.3023263242184239,0.38344296769145203,0.8220363224179806,TE,20
archaeophyte_uwm,veg_type0TFG,0.5383954665797319,0.2398554271088394,0.6415732332256182,0.5211503170377305,0.4215964633645474,0.6511261077050242,TFG,93
archaeophyte_uwm,veg_type0TH,0.5541883909358168,0.1373878836431483,1.583896755883352,0.11321721576645051,0.48708610249938633,0.619371996647423,TH,521
archaeophyte_uwm,veg_type0X,0.372006649917376,0.2465125214408967,-2.124102435347972,0.0336615789196183,0.26761175441341273,0.4898858340183367,X,119
