PlotObservationID,species_name,cover_perc,RS_CODE
14743,Hesperis tristis,0.5,CZ_0015
14743,Hypericum perforatum,0.5,CZ_0015
14743,Isatis tinctoria,0.5,CZ_0015
14743,Koeleria macrantha,3,CZ_0015
14743,Lamium amplexicaule,0.5,CZ_0015
14743,Medicago minima,0.5,CZ_0015
14743,Melica ciliata agg.,0.5,CZ_0015
14743,Myosotis arvensis,0.1,CZ_0015
14743,Phleum phleoides,3,CZ_0015
14743,Poa pratensis agg.,3,CZ_0015
14743,Potentilla verna agg.,0.5,CZ_0015
14743,Ranunculus illyricus,0.5,CZ_0015
14743,Saxifraga tridactylites,0.5,CZ_0015
14743,Sedum acre,0.5,CZ_0015
14743,Sedum album,0.5,CZ_0015
14743,Seseli osseum,0.1,CZ_0015
14743,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14743,Teucrium chamaedrys,20,CZ_0015
14743,Thymus praecox,3,CZ_0015
14743,Trifolium arvense,0.5,CZ_0015
14743,Trifolium campestre,0.5,CZ_0015
14743,Valerianella locusta,0.5,CZ_0015
14743,Verbascum lychnitis,0.5,CZ_0015
14743,Veronica arvensis,0.5,CZ_0015
14743,Veronica chamaedrys agg.,0.5,CZ_0015
14743,Veronica hederifolia agg.,0.1,CZ_0015
14743,Veronica praecox,0.5,CZ_0015
14743,Veronica prostrata,0.5,CZ_0015
14743,Veronica verna,0.5,CZ_0015
14743,Vincetoxicum hirundinaria,0.5,CZ_0015
14743,Viola tricolor,0.5,CZ_0015
14744,Achillea millefolium agg.,0.5,CZ_0015
14744,Acinos arvensis,0.5,CZ_0015
14744,Allium flavum,0.5,CZ_0015
14744,Alyssum alyssoides,0.5,CZ_0015
14744,Arabis auriculata,0.5,CZ_0015
14744,Arenaria serpyllifolia,0.5,CZ_0015
14744,Artemisia absinthium,0.5,CZ_0015
14744,Asperula cynanchica,0.5,CZ_0015
14744,Bromus japonicus,0.5,CZ_0015
14744,Camelina microcarpa,0.1,CZ_0015
14744,Centaurea stoebe,0.5,CZ_0015
14744,Cerastium semidecandrum,0.5,CZ_0015
14744,Chaerophyllum temulum,0.1,CZ_0015
14744,Convolvulus arvensis,0.5,CZ_0015
14744,Dianthus carthusianorum agg.,0.5,CZ_0015
14744,Echium vulgare,0.1,CZ_0015
14744,Erodium cicutarium,0.5,CZ_0015
14744,Eryngium campestre,0.5,CZ_0015
14744,Erysimum odoratum,0.5,CZ_0015
14744,Festuca valesiaca s. lat.,3,CZ_0015
14744,Galium aparine agg.,0.5,CZ_0015
14744,Galium glaucum,0.5,CZ_0015
14744,Hesperis tristis,0.5,CZ_0015
14744,Holosteum umbellatum,0.1,CZ_0015
14744,Hypericum perforatum,0.5,CZ_0015
14744,Koeleria macrantha,3,CZ_0015
14744,Lamium amplexicaule,0.5,CZ_0015
14744,Lotus corniculatus agg.,0.5,CZ_0015
14744,Medicago minima,0.5,CZ_0015
14744,Melica ciliata agg.,0.5,CZ_0015
14744,Microthlaspi perfoliatum,0.5,CZ_0015
14744,Minuartia rubra,0.5,CZ_0015
14744,Phleum phleoides,0.5,CZ_0015
14744,Poa bulbosa,0.5,CZ_0015
14744,Potentilla verna agg.,0.5,CZ_0015
14744,Saxifraga tridactylites,0.5,CZ_0015
14744,Sedum acre,0.5,CZ_0015
14744,Sedum album,3,CZ_0015
14744,Seseli osseum,0.1,CZ_0015
14744,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14744,Teucrium chamaedrys,37.5,CZ_0015
14744,Thymus praecox,0.5,CZ_0015
14744,Trifolium arvense,0.5,CZ_0015
14744,Verbascum lychnitis,0.5,CZ_0015
14744,Veronica arvensis,0.5,CZ_0015
14744,Veronica chamaedrys agg.,0.1,CZ_0015
14744,Veronica praecox,0.5,CZ_0015
14744,Veronica prostrata,0.5,CZ_0015
14744,Veronica verna,0.5,CZ_0015
14745,Achillea millefolium agg.,3,CZ_0015
14745,Acinos arvensis,0.5,CZ_0015
14745,Allium flavum,0.1,CZ_0015
14745,Alyssum alyssoides,0.5,CZ_0015
14745,Alyssum montanum,0.5,CZ_0015
14745,Arabis auriculata,0.5,CZ_0015
14745,Arenaria serpyllifolia,0.5,CZ_0015
14745,Arrhenatherum elatius,3,CZ_0015
14745,Artemisia campestris,0.5,CZ_0015
14745,Asperula cynanchica,0.5,CZ_0015
14745,Bromus japonicus,0.5,CZ_0015
14745,Buglossoides incrassata,0.1,CZ_0015
14745,Centaurea stoebe,0.5,CZ_0015
14745,Cerastium pumilum agg.,0.5,CZ_0015
14745,Cerastium semidecandrum,0.5,CZ_0015
14745,Convolvulus arvensis,0.5,CZ_0015
14745,Dianthus carthusianorum agg.,0.5,CZ_0015
14745,Echium vulgare,0.1,CZ_0015
14745,Erysimum odoratum,0.1,CZ_0015
14745,Festuca valesiaca s. lat.,3,CZ_0015
14745,Galium glaucum,3,CZ_0015
14745,Galium verum agg.,0.5,CZ_0015
14745,Geranium pusillum,0.5,CZ_0015
14745,Hesperis tristis,0.5,CZ_0015
14745,Holosteum umbellatum,0.5,CZ_0015
14745,Hypericum perforatum,0.5,CZ_0015
14745,Koeleria macrantha,0.5,CZ_0015
14745,Lamium amplexicaule,0.5,CZ_0015
14745,Medicago falcata,0.5,CZ_0015
14745,Medicago minima,0.5,CZ_0015
14745,Medicago prostrata,0.5,CZ_0015
14745,Melica ciliata agg.,0.5,CZ_0015
14745,Microthlaspi perfoliatum,0.5,CZ_0015
14745,Minuartia rubra,0.5,CZ_0015
14745,Myosotis ramosissima,0.1,CZ_0015
14745,Myosotis stricta,0.1,CZ_0015
14745,Phleum phleoides,0.5,CZ_0015
14745,Poa badensis,0.5,CZ_0015
14745,Poa bulbosa,0.5,CZ_0015
14745,Potentilla verna agg.,3,CZ_0015
14745,Scabiosa ochroleuca,0.5,CZ_0015
14745,Sedum acre,0.5,CZ_0015
14745,Sedum album,10,CZ_0015
14745,Seseli osseum,0.5,CZ_0015
14745,Silene otites,0.5,CZ_0015
14745,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14745,Teucrium chamaedrys,10,CZ_0015
14745,Thymus praecox,3,CZ_0015
14745,Tragopogon dubius,0.1,CZ_0015
14745,Trifolium arvense,0.5,CZ_0015
14745,Trifolium campestre,0.5,CZ_0015
14745,Verbascum lychnitis,0.5,CZ_0015
14745,Veronica arvensis,0.5,CZ_0015
14745,Veronica praecox,0.5,CZ_0015
14745,Veronica prostrata,0.5,CZ_0015
14745,Veronica verna,0.5,CZ_0015
14746,Achillea millefolium agg.,0.5,CZ_0015
14746,Acinos arvensis,0.5,CZ_0015
14746,Alyssum alyssoides,0.5,CZ_0015
14746,Alyssum montanum,0.1,CZ_0015
14746,Arabis auriculata,0.5,CZ_0015
14746,Arenaria serpyllifolia,0.5,CZ_0015
14746,Asperula cynanchica,0.1,CZ_0015
14746,Buglossoides incrassata,0.1,CZ_0015
14746,Centaurea stoebe,0.1,CZ_0015
14746,Cerastium pumilum agg.,0.5,CZ_0015
14746,Cerastium semidecandrum,0.5,CZ_0015
14746,Convolvulus arvensis,0.5,CZ_0015
14746,Dianthus carthusianorum agg.,0.5,CZ_0015
14746,Erodium cicutarium,0.5,CZ_0015
14746,Erophila spathulata,0.5,CZ_0015
14746,Euphorbia cyparissias,0.5,CZ_0015
14746,Festuca pallens s.lat.,0.1,CZ_0015
14746,Festuca rupicola,0.5,CZ_0015
14746,Festuca valesiaca s. lat.,0.5,CZ_0015
14746,Galium glaucum,0.5,CZ_0015
14746,Hesperis tristis,0.5,CZ_0015
14746,Jovibarba globifera,0.5,CZ_0015
14746,Koeleria macrantha,0.5,CZ_0015
14746,Medicago minima,0.5,CZ_0015
14746,Melica ciliata agg.,0.5,CZ_0015
14746,Microthlaspi perfoliatum,0.5,CZ_0015
14746,Minuartia rubra,0.5,CZ_0015
14746,Phleum phleoides,10,CZ_0015
14746,Poa badensis,0.5,CZ_0015
14746,Potentilla verna agg.,0.5,CZ_0015
14746,Saxifraga tridactylites,0.5,CZ_0015
14746,Securigera varia,3,CZ_0015
14746,Sedum acre,0.5,CZ_0015
14746,Sedum album,3,CZ_0015
14746,Seseli osseum,0.5,CZ_0015
14746,Silene otites,0.5,CZ_0015
14746,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14746,Teucrium chamaedrys,37.5,CZ_0015
14746,Thymus praecox,0.5,CZ_0015
14746,Veronica arvensis,0.5,CZ_0015
14746,Veronica praecox,0.5,CZ_0015
14746,Veronica prostrata,0.5,CZ_0015
14746,Veronica verna,0.5,CZ_0015
14747,Achillea millefolium agg.,0.5,CZ_0015
14747,Acinos arvensis,0.5,CZ_0015
14747,Allium flavum,0.5,CZ_0015
14747,Alyssum alyssoides,0.5,CZ_0015
14747,Alyssum montanum,0.5,CZ_0015
14747,Arabis auriculata,0.5,CZ_0015
14747,Arenaria serpyllifolia,0.5,CZ_0015
14747,Asperula cynanchica,0.1,CZ_0015
14747,Buglossoides incrassata,0.1,CZ_0015
14747,Cerastium pumilum agg.,0.5,CZ_0015
14747,Cerastium semidecandrum,0.5,CZ_0015
14747,Dianthus carthusianorum agg.,0.5,CZ_0015
14747,Erophila spathulata,0.5,CZ_0015
14747,Euphorbia cyparissias,0.5,CZ_0015
14747,Festuca pallens s.lat.,0.1,CZ_0015
14747,Festuca valesiaca s. lat.,20,CZ_0015
14747,Galium glaucum,0.5,CZ_0015
14747,Jovibarba globifera,0.1,CZ_0015
14747,Koeleria macrantha,3,CZ_0015
14747,Medicago minima,0.5,CZ_0015
14747,Melica ciliata agg.,0.5,CZ_0015
14747,Minuartia rubra,0.5,CZ_0015
14747,Phleum phleoides,3,CZ_0015
14747,Poa badensis,0.5,CZ_0015
14747,Poa bulbosa,0.5,CZ_0015
14747,Potentilla verna agg.,10,CZ_0015
14747,Saxifraga tridactylites,0.5,CZ_0015
14747,Scabiosa ochroleuca,0.1,CZ_0015
14747,Sedum acre,0.5,CZ_0015
14747,Sedum album,0.5,CZ_0015
14747,Seseli osseum,0.5,CZ_0015
14747,Silene otites,0.5,CZ_0015
14747,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14747,Thymus praecox,0.5,CZ_0015
14747,Verbascum lychnitis,0.5,CZ_0015
14747,Veronica arvensis,0.5,CZ_0015
14747,Veronica praecox,0.5,CZ_0015
14747,Veronica prostrata,0.5,CZ_0015
14747,Veronica verna,0.5,CZ_0015
14747,Vincetoxicum hirundinaria,0.5,CZ_0015
14747,Viola tricolor,0.1,CZ_0015
14748,Achillea millefolium agg.,3,CZ_0015
14748,Acinos arvensis,0.5,CZ_0015
14748,Allium flavum,0.1,CZ_0015
14748,Alyssum alyssoides,0.5,CZ_0015
14748,Alyssum montanum,0.5,CZ_0015
14748,Arabis auriculata,0.5,CZ_0015
14748,Arabis glabra,0.5,CZ_0015
14748,Arenaria serpyllifolia,0.5,CZ_0015
14748,Arrhenatherum elatius,0.5,CZ_0015
14748,Artemisia campestris,0.5,CZ_0015
14748,Bromus japonicus,0.5,CZ_0015
14748,Buglossoides incrassata,0.5,CZ_0015
14748,Centaurea stoebe,0.5,CZ_0015
14748,Cerastium semidecandrum,0.5,CZ_0015
14748,Convolvulus arvensis,0.5,CZ_0015
14748,Dianthus carthusianorum agg.,0.5,CZ_0015
14748,Echium vulgare,0.5,CZ_0015
14748,Eryngium campestre,0.5,CZ_0015
14748,Festuca valesiaca s. lat.,0.5,CZ_0015
14748,Galium glaucum,0.5,CZ_0015
14748,Galium verum agg.,0.5,CZ_0015
14748,Geranium pusillum,0.5,CZ_0015
14748,Hesperis tristis,0.1,CZ_0015
14748,Holosteum umbellatum,0.5,CZ_0015
14748,Hypericum perforatum,0.5,CZ_0015
14748,Inula oculus-christi,3,CZ_0015
14748,Koeleria macrantha,0.5,CZ_0015
14748,Lepidium campestre,0.5,CZ_0015
14748,Medicago minima,0.5,CZ_0015
14748,Melica ciliata agg.,0.5,CZ_0015
14748,Minuartia rubra,0.5,CZ_0015
14748,Ornithogalum kochii,0.5,CZ_0015
14748,Orobanche alba,0.1,CZ_0015
14748,Phleum phleoides,0.5,CZ_0015
14748,Potentilla verna agg.,0.5,CZ_0015
14748,Ranunculus illyricus,0.5,CZ_0015
14748,Saxifraga tridactylites,0.5,CZ_0015
14748,Scabiosa ochroleuca,0.5,CZ_0015
14748,Securigera varia,0.5,CZ_0015
14748,Sedum acre,0.5,CZ_0015
14748,Sedum album,20,CZ_0015
14748,Seseli osseum,0.5,CZ_0015
14748,Teucrium chamaedrys,20,CZ_0015
14748,Thymus praecox,0.5,CZ_0015
14748,Trifolium arvense,0.5,CZ_0015
14748,Trifolium campestre,0.5,CZ_0015
14748,Verbascum lychnitis,0.5,CZ_0015
14748,Veronica arvensis,0.5,CZ_0015
14748,Veronica praecox,0.5,CZ_0015
14748,Veronica prostrata,0.5,CZ_0015
14748,Veronica verna,0.5,CZ_0015
14749,Achillea millefolium agg.,0.5,CZ_0015
14749,Acinos arvensis,0.5,CZ_0015
14749,Allium flavum,0.5,CZ_0015
14749,Alyssum alyssoides,0.5,CZ_0015
14749,Alyssum montanum,0.5,CZ_0015
14749,Arenaria serpyllifolia,0.5,CZ_0015
14749,Artemisia campestris,0.5,CZ_0015
14749,Bromus japonicus,0.5,CZ_0015
14749,Buglossoides incrassata,0.5,CZ_0015
14749,Centaurea stoebe,0.5,CZ_0015
14749,Cerastium pumilum agg.,0.5,CZ_0015
14749,Cerastium semidecandrum,0.5,CZ_0015
14749,Convolvulus arvensis,0.5,CZ_0015
14749,Dianthus carthusianorum agg.,0.5,CZ_0015
14749,Eryngium campestre,0.1,CZ_0015
14749,Euphorbia cyparissias,0.5,CZ_0015
14749,Festuca rupicola,0.5,CZ_0015
14749,Festuca valesiaca s. lat.,3,CZ_0015
14749,Galium glaucum,0.5,CZ_0015
14749,Geranium pusillum,0.1,CZ_0015
14749,Hesperis tristis,0.5,CZ_0015
14749,Holosteum umbellatum,0.1,CZ_0015
14749,Hypericum perforatum,0.5,CZ_0015
14749,Lamium amplexicaule,0.5,CZ_0015
14749,Medicago falcata,0.5,CZ_0015
14749,Medicago minima,0.5,CZ_0015
14749,Melica ciliata agg.,0.5,CZ_0015
14749,Microthlaspi perfoliatum,0.5,CZ_0015
14749,Myosotis ramosissima,0.1,CZ_0015
14749,Odontites luteus,0.1,CZ_0015
14749,Ornithogalum kochii,0.1,CZ_0015
14749,Phleum phleoides,0.5,CZ_0015
14749,Poa bulbosa,0.5,CZ_0015
14749,Potentilla verna agg.,3,CZ_0015
14749,Ranunculus illyricus,0.5,CZ_0015
14749,Saxifraga tridactylites,0.5,CZ_0015
14749,Securigera varia,0.5,CZ_0015
14749,Sedum acre,0.5,CZ_0015
14749,Sedum album,3,CZ_0015
14749,Seseli osseum,0.5,CZ_0015
14749,Teucrium chamaedrys,37.5,CZ_0015
14749,Thymus praecox,0.5,CZ_0015
14749,Trifolium arvense,0.5,CZ_0015
14749,Trifolium campestre,0.5,CZ_0015
14749,Valerianella locusta,0.5,CZ_0015
14749,Verbascum lychnitis,0.5,CZ_0015
14749,Veronica arvensis,0.5,CZ_0015
14749,Veronica chamaedrys agg.,0.1,CZ_0015
14749,Veronica praecox,0.5,CZ_0015
14749,Veronica prostrata,3,CZ_0015
14750,Achillea millefolium agg.,0.5,CZ_0015
14750,Allium flavum,0.1,CZ_0015
14750,Alyssum alyssoides,0.5,CZ_0015
14750,Arabis auriculata,0.5,CZ_0015
14750,Arenaria serpyllifolia,0.5,CZ_0015
14750,Arrhenatherum elatius,0.5,CZ_0015
14750,Artemisia absinthium,0.5,CZ_0015
14750,Asperula cynanchica,0.1,CZ_0015
14750,Carex praecox agg.,0.5,CZ_0015
14750,Centaurea stoebe,0.5,CZ_0015
14750,Centaurea triumfetti,0.5,CZ_0015
14750,Cerastium pumilum agg.,0.5,CZ_0015
14750,Cerastium semidecandrum,0.5,CZ_0015
14750,Convolvulus arvensis,0.5,CZ_0015
14750,Echium vulgare,0.5,CZ_0015
14750,Elymus hispidus,0.5,CZ_0015
14750,Eryngium campestre,0.5,CZ_0015
14750,Euphorbia cyparissias,0.5,CZ_0015
14750,Festuca valesiaca s. lat.,20,CZ_0015
14750,Gagea pusilla,0.1,CZ_0015
14750,Galium glaucum,0.5,CZ_0015
14750,Geranium pusillum,0.5,CZ_0015
14750,Hesperis tristis,0.5,CZ_0015
14750,Hylotelephium telephium agg.,0.1,CZ_0015
14750,Hypericum perforatum,0.5,CZ_0015
14750,Koeleria macrantha,3,CZ_0015
14750,Lamium amplexicaule,0.5,CZ_0015
14750,Melica ciliata agg.,0.5,CZ_0015
14750,Phleum phleoides,3,CZ_0015
14750,Poa bulbosa,0.5,CZ_0015
14750,Poa pratensis agg.,3,CZ_0015
14750,Potentilla verna agg.,0.5,CZ_0015
14750,Ranunculus illyricus,0.5,CZ_0015
14750,Sedum acre,0.5,CZ_0015
14750,Sedum album,0.5,CZ_0015
14750,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14750,Teucrium chamaedrys,3,CZ_0015
14750,Thymus praecox,3,CZ_0015
14750,Trifolium arvense,0.1,CZ_0015
14750,Trifolium campestre,0.5,CZ_0015
14750,Valerianella locusta,0.1,CZ_0015
14750,Verbascum lychnitis,0.1,CZ_0015
14750,Veronica arvensis,0.5,CZ_0015
14750,Veronica chamaedrys agg.,0.5,CZ_0015
14750,Veronica hederifolia agg.,0.5,CZ_0015
14750,Veronica prostrata,0.5,CZ_0015
14750,Vincetoxicum hirundinaria,0.5,CZ_0015
14751,Achillea millefolium agg.,0.5,CZ_0015
14751,Acinos arvensis,0.5,CZ_0015
14751,Allium flavum,0.5,CZ_0015
14751,Alyssum alyssoides,0.5,CZ_0015
14751,Arabis auriculata,0.5,CZ_0015
14751,Arenaria serpyllifolia,0.5,CZ_0015
14751,Artemisia absinthium,0.5,CZ_0015
14751,Asperula cynanchica,0.1,CZ_0015
14751,Bromus japonicus,0.5,CZ_0015
14751,Bromus tectorum,0.1,CZ_0015
14751,Centaurea stoebe,0.5,CZ_0015
14751,Cerastium pumilum agg.,0.5,CZ_0015
14751,Cerastium semidecandrum,0.5,CZ_0015
14751,Convolvulus arvensis,0.5,CZ_0015
14751,Dianthus carthusianorum agg.,0.5,CZ_0015
14751,Echium vulgare,0.5,CZ_0015
14751,Erodium cicutarium,0.5,CZ_0015
14751,Eryngium campestre,0.5,CZ_0015
14751,Festuca valesiaca s. lat.,10,CZ_0015
14751,Gagea pusilla,0.1,CZ_0015
14751,Hesperis tristis,0.5,CZ_0015
14751,Hypericum perforatum,0.5,CZ_0015
14751,Koeleria macrantha,3,CZ_0015
14751,Lotus corniculatus agg.,0.5,CZ_0015
14751,Medicago minima,0.5,CZ_0015
14751,Melica ciliata agg.,0.5,CZ_0015
14751,Microthlaspi perfoliatum,0.5,CZ_0015
14751,Minuartia rubra,0.5,CZ_0015
14751,Phleum phleoides,3,CZ_0015
14751,Poa badensis,0.1,CZ_0015
14751,Poa bulbosa,0.5,CZ_0015
14751,Potentilla verna agg.,3,CZ_0015
14751,Scabiosa ochroleuca,0.1,CZ_0015
14751,Sedum acre,0.1,CZ_0015
14751,Sedum album,3,CZ_0015
14751,Seseli osseum,0.5,CZ_0015
14751,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14751,Teucrium chamaedrys,10,CZ_0015
14751,Thymus praecox,0.5,CZ_0015
14751,Trifolium arvense,0.5,CZ_0015
14751,Verbascum lychnitis,0.5,CZ_0015
14751,Veronica hederifolia agg.,0.1,CZ_0015
14751,Veronica praecox,0.5,CZ_0015
14751,Veronica prostrata,0.5,CZ_0015
14751,Veronica verna,0.5,CZ_0015
14752,Achillea millefolium agg.,0.5,CZ_0015
14752,Acinos arvensis,0.5,CZ_0015
14752,Allium flavum,0.5,CZ_0015
14752,Alyssum montanum,0.5,CZ_0015
14752,Arenaria serpyllifolia,0.5,CZ_0015
14752,Asperula cynanchica,0.1,CZ_0015
14752,Centaurea stoebe,0.5,CZ_0015
14752,Cerastium semidecandrum,0.5,CZ_0015
14752,Dianthus carthusianorum agg.,0.5,CZ_0015
14752,Echium vulgare,0.5,CZ_0015
14752,Erophila spathulata,0.5,CZ_0015
14752,Euphorbia cyparissias,0.5,CZ_0015
14752,Festuca pallens s.lat.,0.5,CZ_0015
14752,Festuca valesiaca s. lat.,20,CZ_0015
14752,Galium glaucum,0.5,CZ_0015
14752,Jovibarba globifera,0.5,CZ_0015
14752,Koeleria macrantha,0.5,CZ_0015
14752,Medicago minima,0.5,CZ_0015
14752,Melica ciliata agg.,0.5,CZ_0015
14752,Minuartia rubra,0.5,CZ_0015
14752,Phleum phleoides,3,CZ_0015
14752,Poa badensis,0.5,CZ_0015
14752,Poa bulbosa,0.5,CZ_0015
14752,Potentilla verna agg.,10,CZ_0015
14752,Saxifraga tridactylites,0.5,CZ_0015
14752,Scabiosa ochroleuca,0.1,CZ_0015
14752,Sedum acre,0.5,CZ_0015
14752,Sedum album,0.5,CZ_0015
14752,Seseli osseum,0.5,CZ_0015
14752,Silene otites,0.5,CZ_0015
14752,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14752,Teucrium chamaedrys,0.5,CZ_0015
14752,Thymus praecox,0.5,CZ_0015
14752,Verbascum lychnitis,0.5,CZ_0015
14752,Veronica praecox,0.5,CZ_0015
14752,Veronica prostrata,0.5,CZ_0015
14752,Veronica verna,0.5,CZ_0015
14752,Vincetoxicum hirundinaria,0.5,CZ_0015
14753,Achillea millefolium agg.,3,CZ_0015
14753,Acinos arvensis,0.5,CZ_0015
14753,Allium flavum,0.5,CZ_0015
14753,Alyssum alyssoides,0.5,CZ_0015
14753,Alyssum montanum,0.5,CZ_0015
14753,Arabis auriculata,0.5,CZ_0015
14753,Arenaria serpyllifolia,0.5,CZ_0015
14753,Arrhenatherum elatius,3,CZ_0015
14753,Asperula cynanchica,0.1,CZ_0015
14753,Centaurea stoebe,0.5,CZ_0015
14753,Cerastium pumilum agg.,0.1,CZ_0015
14753,Cerastium semidecandrum,0.5,CZ_0015
14753,Dianthus carthusianorum agg.,0.5,CZ_0015
14753,Echium vulgare,0.5,CZ_0015
14753,Erodium cicutarium,0.5,CZ_0015
14753,Erophila spathulata,0.5,CZ_0015
14753,Festuca pallens s.lat.,0.5,CZ_0015
14753,Festuca valesiaca s. lat.,3,CZ_0015
14753,Gagea pusilla,0.5,CZ_0015
14753,Galium glaucum,0.5,CZ_0015
14753,Galium verum agg.,0.5,CZ_0015
14753,Hesperis tristis,0.5,CZ_0015
14753,Holosteum umbellatum,0.5,CZ_0015
14753,Hypericum perforatum,0.5,CZ_0015
14753,Koeleria macrantha,0.5,CZ_0015
14753,Lappula squarrosa,0.5,CZ_0015
14753,Medicago falcata,0.5,CZ_0015
14753,Medicago minima,0.5,CZ_0015
14753,Medicago prostrata,0.5,CZ_0015
14753,Melica ciliata agg.,0.5,CZ_0015
14753,Microthlaspi perfoliatum,0.5,CZ_0015
14753,Minuartia rubra,0.5,CZ_0015
14753,Orobanche caryophyllacea,0.1,CZ_0015
14753,Poa badensis,0.5,CZ_0015
14753,Potentilla verna agg.,10,CZ_0015
14753,Scabiosa ochroleuca,0.5,CZ_0015
14753,Sedum acre,0.5,CZ_0015
14753,Sedum album,3,CZ_0015
14753,Seseli osseum,0.5,CZ_0015
14753,Silene otites,0.1,CZ_0015
14753,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14753,Thymus praecox,0.5,CZ_0015
14753,Trifolium campestre,0.5,CZ_0015
14753,Verbascum lychnitis,0.5,CZ_0015
14753,Veronica arvensis,0.1,CZ_0015
14753,Veronica praecox,0.5,CZ_0015
14753,Veronica prostrata,0.1,CZ_0015
14753,Veronica verna,0.5,CZ_0015
14754,Achillea millefolium agg.,0.5,CZ_0015
14754,Acinos arvensis,0.5,CZ_0015
14754,Allium flavum,0.5,CZ_0015
14754,Alyssum alyssoides,0.5,CZ_0015
14754,Alyssum montanum,0.5,CZ_0015
14754,Arabis auriculata,0.5,CZ_0015
14754,Arenaria serpyllifolia,0.5,CZ_0015
14754,Asperula cynanchica,0.1,CZ_0015
14754,Centaurea stoebe,0.5,CZ_0015
14754,Cerastium pumilum agg.,0.5,CZ_0015
14754,Cerastium semidecandrum,0.5,CZ_0015
14754,Convolvulus arvensis,0.5,CZ_0015
14754,Dianthus carthusianorum agg.,0.5,CZ_0015
14754,Echium vulgare,0.5,CZ_0015
14754,Erodium cicutarium,0.5,CZ_0015
14754,Erophila spathulata,0.5,CZ_0015
14754,Euphorbia cyparissias,0.1,CZ_0015
14754,Festuca pallens s.lat.,0.5,CZ_0015
14754,Festuca rupicola,0.5,CZ_0015
14754,Festuca valesiaca s. lat.,10,CZ_0015
14754,Fragaria viridis,0.1,CZ_0015
14754,Gagea pusilla,0.1,CZ_0015
14754,Galium glaucum,3,CZ_0015
14754,Hesperis tristis,0.5,CZ_0015
14754,Hypericum perforatum,0.5,CZ_0015
14754,Jovibarba globifera,0.5,CZ_0015
14754,Koeleria macrantha,3,CZ_0015
14754,Medicago minima,0.5,CZ_0015
14754,Melica ciliata agg.,0.5,CZ_0015
14754,Microthlaspi perfoliatum,0.5,CZ_0015
14754,Minuartia rubra,0.5,CZ_0015
14754,Phleum phleoides,10,CZ_0015
14754,Potentilla verna agg.,3,CZ_0015
14754,Securigera varia,0.5,CZ_0015
14754,Sedum acre,0.5,CZ_0015
14754,Sedum album,0.5,CZ_0015
14754,Seseli osseum,0.5,CZ_0015
14754,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14754,Teucrium chamaedrys,10,CZ_0015
14754,Veronica praecox,0.5,CZ_0015
14754,Veronica prostrata,0.5,CZ_0015
14754,Veronica verna,0.5,CZ_0015
14755,Achillea millefolium agg.,10,CZ_0015
14755,Allium flavum,0.5,CZ_0015
14755,Alyssum alyssoides,0.5,CZ_0015
14755,Alyssum montanum,0.5,CZ_0015
14755,Arabis auriculata,0.5,CZ_0015
14755,Arabis glabra,0.1,CZ_0015
14755,Arenaria serpyllifolia,0.5,CZ_0015
14755,Arrhenatherum elatius,0.5,CZ_0015
14755,Artemisia campestris,0.5,CZ_0015
14755,Centaurea stoebe,0.5,CZ_0015
14755,Cerastium pumilum agg.,0.5,CZ_0015
14755,Cerastium semidecandrum,0.5,CZ_0015
14755,Convolvulus arvensis,0.5,CZ_0015
14755,Dianthus carthusianorum agg.,0.5,CZ_0015
14755,Echium vulgare,0.5,CZ_0015
14755,Erodium cicutarium,0.5,CZ_0015
14755,Eryngium campestre,0.5,CZ_0015
14755,Festuca valesiaca s. lat.,3,CZ_0015
14755,Gagea pusilla,0.5,CZ_0015
14755,Galium glaucum,0.5,CZ_0015
14755,Galium verum agg.,0.5,CZ_0015
14755,Geranium pusillum,0.5,CZ_0015
14755,Hesperis tristis,0.5,CZ_0015
14755,Holosteum umbellatum,0.5,CZ_0015
14755,Hypericum perforatum,0.5,CZ_0015
14755,Inula oculus-christi,5,CZ_0015
14755,Iris pumila,0.5,CZ_0015
14755,Koeleria macrantha,0.5,CZ_0015
14755,Lepidium campestre,0.5,CZ_0015
14755,Medicago minima,0.5,CZ_0015
14755,Melica ciliata agg.,0.5,CZ_0015
14755,Microthlaspi perfoliatum,0.1,CZ_0015
14755,Minuartia rubra,0.1,CZ_0015
14755,Ornithogalum kochii,0.1,CZ_0015
14755,Phleum phleoides,3,CZ_0015
14755,Potentilla verna agg.,3,CZ_0015
14755,Ranunculus illyricus,0.5,CZ_0015
14755,Scabiosa ochroleuca,0.5,CZ_0015
14755,Securigera varia,0.1,CZ_0015
14755,Sedum acre,0.5,CZ_0015
14755,Sedum album,0.5,CZ_0015
14755,Seseli osseum,0.5,CZ_0015
14755,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14755,Teucrium chamaedrys,10,CZ_0015
